INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('41', '245871', '800', 10, 17.585512228969456, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245871', '800', 10, 11.339663936678066, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245871', '800', 10, 6.6672549886824655, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245871', '800', 10, 17.49288234147389, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245871', '800', 10, 12.409447958862511, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245871', '800', 10, 9.701610234355574, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245871', '800', 10, 16.628302865577055, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245871', '800', 10, 14.34802965228389, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245871', '800', 10, 5.909383109945033, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245871', '800', 10, 4.302635871086363, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245871', '800', 10, 10.853774416156984, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245871', '800', 10, 16.539459695251598, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245871', '800', 10, 13.521537425208978, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245871', '800', 10, 0.9874710034988388, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245871', '800', 10, 2.1397795887485493, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245871', '800', 10, 8.227148259581867, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245871', '800', 10, 2.265012224829044, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245871', '800', 10, 15.651293199962328, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245871', '800', 10, 17.000711070396527, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245871', '800', 10, 17.691048826279072, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245871', '800', 10, 16.29387322869731, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245871', '800', 10, 9.128387226070931, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245871', '800', 10, 3.41007127774535, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245871', '800', 10, 1.0692023527161498, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245871', '800', 10, 4.4091301172883135, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245871', '800', 10, 14.710433761113713, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245871', '800', 10, 17.107650501229138, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245871', '800', 10, 5.797861146699319, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245871', '800', 10, 18.96572387418587, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245871', '800', 10, 0.4994526939462851, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245871', '800', 10, 18.941713909529916, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245871', '800', 10, 18.318029221870198, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245871', '800', 10, 7.35309784563245, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245871', '800', 10, 8.59904840030887, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245871', '800', 10, 12.327303641627383, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245871', '800', 10, 6.986757193438818, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245871', '800', 10, 3.4157452058422755, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245871', '800', 10, 10.417114819747075, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245871', '800', 10, 2.2864021071940033, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245871', '800', 10, 0.1462963241495041, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245871', '800', 10, 3.7354545168843267, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245871', '800', 10, 3.2583442379220684, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245871', '800', 10, 16.681504309410418, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245871', '800', 10, 14.088079937543307, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245871', '800', 10, 0.292954745406373, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245871', '800', 10, 15.019180051204339, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245871', '800', 10, 1.3944095968430736, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245871', '800', 10, 8.687759785219743, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245871', '800', 10, 9.567214284642116, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245871', '800', 10, 7.853113514195337, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245871', '800', 10, 7.038139254458224, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245871', '800', 10, 8.717061587026581, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245871', '800', 10, 10.052258191168193, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245871', '800', 10, 19.69283623971879, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245871', '800', 10, 16.275675504802575, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245871', '800', 10, 16.044217816644142, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245871', '800', 10, 12.575129808117962, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245871', '800', 10, 4.766468163240402, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326932', '800', 10, 0.20899933547071425, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326932', '800', 10, 19.53517008494162, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326932', '800', 10, 5.871181201771149, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326932', '800', 10, 12.328507147184208, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326932', '800', 10, 18.14084458281542, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326932', '800', 10, 2.497045868945036, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326932', '800', 10, 15.260767240889372, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326932', '800', 10, 14.399441869304946, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326932', '800', 10, 6.035486468567514, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326932', '800', 10, 16.658536538294154, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326932', '800', 10, 3.0886189101865513, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326932', '800', 10, 0.7977047299738449, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326932', '800', 10, 19.887249923903926, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326932', '800', 10, 6.897511873611042, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326932', '800', 10, 5.225254555475165, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326932', '800', 10, 5.921858696863791, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326932', '800', 10, 5.138258315271331, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326932', '800', 10, 8.382089116177152, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326932', '800', 10, 17.84253220308752, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326932', '800', 10, 2.7602842632325264, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326932', '800', 10, 5.606595025059049, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326932', '800', 10, 7.009944310238474, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326932', '800', 10, 8.580085628227854, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326932', '800', 10, 10.402831624666405, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326932', '800', 10, 0.22159738744634394, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326932', '800', 10, 12.774967006907243, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326932', '800', 10, 19.031410613245292, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326932', '800', 10, 8.367762230647722, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326932', '800', 10, 10.63763818127801, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326932', '800', 10, 18.793050278388495, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326932', '800', 10, 3.723518609217349, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326932', '800', 10, 11.09370288741358, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326932', '800', 10, 18.13844047586211, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326932', '800', 10, 1.078169401973943, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326932', '800', 10, 17.69989122767711, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326932', '800', 10, 14.325417883373749, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326932', '800', 10, 11.840627778913909, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326932', '800', 10, 4.651381507712619, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326932', '800', 10, 12.580226088457545, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326932', '800', 10, 13.047505434489635, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326932', '800', 10, 9.41108808955893, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326932', '800', 10, 13.054103144365534, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326932', '800', 10, 8.831156997469217, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326932', '800', 10, 16.202570331866315, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326932', '800', 10, 9.088890027859296, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326932', '800', 10, 17.040163648370182, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326932', '800', 10, 2.34191674540545, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326932', '800', 10, 17.003854164794983, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326932', '800', 10, 2.426264341494717, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326932', '800', 10, 9.846791862568306, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326932', '800', 10, 9.647454370405262, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326932', '800', 10, 7.493579049972421, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326932', '800', 10, 8.595629124358906, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326932', '800', 10, 6.244628565783246, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326932', '800', 10, 3.3910575970845658, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326932', '800', 10, 12.866743141240114, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326932', '800', 10, 12.115586277750339, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326932', '800', 10, 8.235745299729691, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326932', '800', 10, 13.562514088442734, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326932', '800', 10, 6.805791509126193, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326932', '800', 10, 16.619611529237414, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326932', '800', 10, 18.650211890336458, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326932', '800', 10, 14.098263456891232, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326932', '800', 10, 11.823008509172412, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326932', '800', 10, 6.589634894907823, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326932', '800', 10, 13.349184705535588, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326932', '800', 10, 10.511266910733497, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326932', '800', 10, 15.166277253574815, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326932', '800', 10, 1.020666838443265, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326932', '800', 10, 9.360317774751486, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326932', '800', 10, 8.462161568355395, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326932', '800', 10, 17.074834160743176, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326932', '800', 10, 19.64051895643756, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326932', '800', 10, 2.7793573954931206, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326932', '800', 10, 1.7953556975025364, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326932', '800', 10, 15.93310050746039, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326932', '800', 10, 14.050713002652039, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326932', '800', 10, 14.261340517804932, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326932', '800', 10, 17.191817062627056, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326932', '800', 10, 6.048594648575001, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326932', '800', 10, 17.278584555409395, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326932', '800', 10, 19.788298551422344, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326932', '800', 10, 16.369980393781592, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326932', '800', 10, 8.141880831676929, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326932', '800', 10, 10.99840510491925, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326932', '800', 10, 4.644434755638951, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326932', '800', 10, 12.71038228872987, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326932', '800', 10, 8.277870596226055, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326932', '800', 10, 16.450232700629144, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326932', '800', 10, 6.6374639780565285, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326932', '800', 10, 5.801769157606625, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326932', '800', 10, 13.067892572644979, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326932', '800', 10, 17.121606841729555, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326932', '800', 10, 0.8306890364320285, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326932', '800', 10, 10.247729096393396, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326932', '800', 10, 0.31324302363639145, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326932', '800', 10, 19.287543663326375, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326327', '800', 10, 18.79468728961942, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326327', '800', 10, 6.540029818235144, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326327', '800', 10, 6.343166553115196, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326327', '800', 10, 9.170888789975146, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326327', '800', 10, 9.689335523151794, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326327', '800', 10, 16.59490606928255, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326327', '800', 10, 2.3486628220309047, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326327', '800', 10, 10.221167060032244, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326327', '800', 10, 1.5632288210665601, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326327', '800', 10, 15.347101152943479, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326327', '800', 10, 10.15149186614828, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326327', '800', 10, 5.082998145774688, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326327', '800', 10, 4.432995756827349, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326327', '800', 10, 17.69945137679113, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326327', '800', 10, 8.632966332845323, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326327', '800', 10, 9.35376232714171, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326327', '800', 10, 11.276581294770029, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326327', '800', 10, 3.858265343621685, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326327', '800', 10, 9.633727607683769, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326327', '800', 10, 7.977183419215743, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326327', '800', 10, 11.35652944163338, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326327', '800', 10, 14.012662117733289, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326327', '800', 10, 14.050837329106773, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326327', '800', 10, 19.06945922712896, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326327', '800', 10, 7.715959810954467, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326327', '800', 10, 15.715722693010377, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326327', '800', 10, 4.10385664228329, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326327', '800', 10, 18.875030533223647, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326327', '800', 10, 16.53139141907512, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326327', '800', 10, 4.96574544706978, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326327', '800', 10, 9.722267817691275, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326327', '800', 10, 3.6766869275096026, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326327', '800', 10, 0.4859471576073604, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326327', '800', 10, 1.558492287196298, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326327', '800', 10, 16.926538308435358, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326327', '800', 10, 1.845879552501506, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326327', '800', 10, 15.599128134875118, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326327', '800', 10, 7.9042468044573155, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326327', '800', 10, 19.971864505983405, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326327', '800', 10, 16.478255330224062, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326327', '800', 10, 3.8538418655170847, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326327', '800', 10, 2.7431646472981597, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326327', '800', 10, 2.424624185949167, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326327', '800', 10, 3.7129013164595626, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326327', '800', 10, 7.1390057873413575, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326327', '800', 10, 17.05324756178894, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326327', '800', 10, 10.47073995057284, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326327', '800', 10, 12.888227089572354, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326327', '800', 10, 3.8089029761404536, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326327', '800', 10, 9.990627909385662, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326327', '800', 10, 18.53539577111879, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326327', '800', 10, 8.472852045144329, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326327', '800', 10, 16.86825681033207, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326327', '800', 10, 9.386484438047226, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326327', '800', 10, 12.973941124654873, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326327', '800', 10, 10.482371504506299, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326327', '800', 10, 8.493701573718473, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326327', '800', 10, 17.27074927388821, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326327', '800', 10, 8.858102334992978, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326327', '800', 10, 16.294127699743925, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326327', '800', 10, 0.5922306589259452, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326327', '800', 10, 5.306298277376637, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326327', '800', 10, 3.3616171842546994, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326327', '800', 10, 19.471778358819503, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326327', '800', 10, 1.5392739364990748, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326327', '800', 10, 5.658217488228406, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326327', '800', 10, 4.7059171343175805, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326327', '800', 10, 16.866689869093104, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326327', '800', 10, 5.4922575371613185, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326327', '800', 10, 7.195988849341546, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326327', '800', 10, 11.799878265585484, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326327', '800', 10, 8.073747427246165, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326327', '800', 10, 12.630689288488462, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326327', '800', 10, 12.581968635856263, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326327', '800', 10, 14.005422468477594, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326327', '800', 10, 15.911105140643684, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326327', '800', 10, 15.55074768724808, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326327', '800', 10, 6.967421588854212, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326327', '800', 10, 15.892346873250245, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326327', '800', 10, 6.152160627239375, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326327', '800', 10, 12.225865086913421, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326327', '800', 10, 8.014350676079829, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326327', '800', 10, 2.5097804869737206, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326327', '800', 10, 19.091938220747227, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326327', '800', 10, 17.044598141185133, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326327', '800', 10, 19.737284827851408, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326327', '800', 10, 10.559586704160113, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326327', '800', 10, 11.835337346280003, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326327', '800', 10, 0.8425699323128333, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326327', '800', 10, 17.052910323334487, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326327', '800', 10, 10.500984235978997, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326327', '800', 10, 1.9179939411037683, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326327', '800', 10, 5.339409355237192, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326327', '800', 10, 17.0238483212751, 1, '2023-06-01', 1, '2023-06-01'),
