INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-07-29', 1, 159, 160, 6192, 245971, 9.059774558021385, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6192, 245871, 11.191496508847292, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6192, 326932, 4.27587420607183, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6192, 326327, 13.854725735664806, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6192, -1, 46.1443657480495, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6192, 327193, 3.6008965778967217, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6192, 245971, 12.306763866935261, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6192, 245871, 13.242714225289546, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6192, 326932, 2.8239425568661214, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6192, 326327, 19.165028905564082, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6192, -1, 51.139346132551736, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6192, 327193, 16.414176832499734, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6192, 245971, 17.791428412212177, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6192, 245871, 11.125398988445568, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6192, 326932, 14.893334170088712, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6192, 326327, 16.919771364185223, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6192, -1, 77.14410976743142, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6192, 327193, 14.199380273481147, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6192, 245971, 6.39003339031227, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6192, 245871, 10.874034823099777, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6192, 326932, 9.76473678243317, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6192, 326327, 7.082425123816261, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6192, -1, 48.310610393142625, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6192, 327193, 2.987864507827982, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6192, 245971, 14.803362977174055, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6192, 245871, 12.661038012147243, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6192, 326932, 7.786108468310912, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6192, 326327, 11.877227277118935, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6192, -1, 50.115601242579125, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6192, 327193, 13.485661980272422, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6192, 245971, 1.5988423624553438, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6192, 245871, 19.241187356167384, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6192, 326932, 0.9530374739070546, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6192, 326327, 15.19880664044642, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6192, -1, 50.47753581324862, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6192, 327193, 2.0369981891684463, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6192, 245971, 6.6871084526654645, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6192, 245871, 0.9807572461551528, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6192, 326932, 1.7960397990748445, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6192, 326327, 1.5291064451784675, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6192, -1, 13.030010132242374, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6192, 327193, 17.993545987163802, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6192, 245971, 5.033645014843322, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6192, 245871, 15.123141646544054, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6192, 326932, 2.3832074599028608, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6192, 326327, 11.51017355850586, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6192, -1, 52.0437136669599, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6192, 327193, 3.7696979268363284, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6192, 245971, 7.797084470100682, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6192, 245871, 16.718461680087522, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6192, 326932, 7.918462664176977, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6192, 326327, 11.069858953150947, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6192, -1, 47.273565694352456, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6192, 327193, 2.7915024460438875, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6192, 245971, 13.12726528288444, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6192, 245871, 14.380594808691642, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6192, 326932, 2.3319888558370105, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6192, 326327, 5.027813956357072, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6192, -1, 37.65916534981405, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6192, 327193, 4.037003078708965, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6192, 245971, 2.1022377514152413, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6192, 245871, 9.00748915999548, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6192, 326932, 6.657845889924694, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6192, 326327, 17.431885874902264, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6192, -1, 39.236461754946646, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6192, 327193, 7.870107699082585, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6192, 245971, 9.558491158983525, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6192, 245871, 8.757418206499914, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6192, 326932, 4.753230188905178, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6192, 326327, 12.094667819300422, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6192, -1, 43.03391507277162, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6192, 327193, 1.6997395337365306, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6192, 245971, 12.066038980235568, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6192, 245871, 6.1727447927758305, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6192, 326932, 0.521532818932664, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6192, 326327, 2.3687106855729745, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6192, -1, 22.828766811253566, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6192, 327193, 1.5548068548165128, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6192, 245971, 12.624747942076324, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6192, 245871, 9.943038345634076, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6192, 326932, 3.112375047939644, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6192, 326327, 19.116066632605687, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6192, -1, 46.35103482307224, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6192, 327193, 17.522617383324377, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6192, 245971, 4.116844003353761, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6192, 245871, 9.192216501074292, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6192, 326932, 1.1163309052357717, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6192, 326327, 19.552122383092936, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6192, -1, 51.50013117608114, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6192, 327193, 10.379654609492519, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6192, 245971, 18.460353021537344, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6192, 245871, 13.621881335286952, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6192, 326932, 10.357954056965744, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6192, 326327, 5.315935205790261, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6192, -1, 58.13577822907282, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6192, 327193, 6.148538724216506, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6192, 245971, 3.2483639506461737, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6192, 245871, 1.1786159843098765, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6192, 326932, 5.587966122158738, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6192, 326327, 0.514526648344753, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6192, -1, 16.678011429676047, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6192, 327193, 0.32389718691911096, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6192, 245971, 7.2300043324993375, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6192, 245871, 16.63649451899323, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6192, 326932, 6.549955486120826, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6192, 326327, 8.324653953022734, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6192, -1, 39.06500547755524, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6192, 327193, 14.242768453512, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6192, 245971, 2.1784711396842726, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6192, 245871, 6.9034915150584375, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6192, 326932, 18.04526884968578, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6192, 326327, 12.430193289448965, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6192, -1, 53.80019324738946, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6192, 327193, 12.91220771610936, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6192, 245971, 3.0344502951752195, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6192, 245871, 5.100639066104473, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6192, 326932, 6.237894989440191, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6192, 326327, 16.304901317876382, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6192, -1, 43.590093384705625, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6192, 327193, 3.703731950259197, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6192, 245971, 18.079423619373586, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6192, 245871, 3.802353099694411, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6192, 326932, 3.9860069084749017, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6192, 326327, 0.2794924706163404, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6192, -1, 29.851008048418436, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6192, 327193, 2.1074708917825147, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6192, 245971, 13.156920699029977, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6192, 245871, 19.23911208076548, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6192, 326932, 5.2815601585076095, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6192, 326327, 3.134208814923596, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6192, -1, 42.91927264500918, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6192, 327193, 14.135760486788943, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6192, 245971, 18.290020966780038, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6192, 245871, 19.7976586790814, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6192, 326932, 15.948495381387032, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6192, 326327, 14.259243084368832, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6192, -1, 82.43117859840625, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6192, 327193, 1.049235196371845, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6192, 245971, 15.1844096440607, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6192, 245871, 16.92966187821804, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6192, 326932, 9.955695290923313, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6192, 326327, 5.173437197021573, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6192, -1, 48.292439206595475, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6192, 327193, 5.175642595699448, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6192, 245971, 7.049460625648152, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6192, 245871, 19.17943541674883, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6192, 326932, 13.036794376732303, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6192, 326327, 14.881242890190494, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6192, -1, 59.32257590501922, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6192, 327193, 0.43572286105854285, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6192, 245971, 10.255713421552532, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6192, 245871, 6.200472431831853, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6192, 326932, 0.7145859292788659, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6192, 326327, 0.9860923522642895, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6192, -1, 18.592586995986082, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6192, 327193, 19.24399885658272, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6192, 245971, 0.08434387617679562, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6192, 245871, 0.8527759109978317, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6192, 326932, 12.018335240311892, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6192, 326327, 6.000007718368225, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6192, -1, 38.19946160243747, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6192, 327193, 11.400164595543789, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6192, 245971, 17.1178863179662, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6192, 245871, 10.567464292559292, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6192, 326932, 6.307583734171267, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6192, 326327, 9.28582301151411, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6192, -1, 54.67892195175466, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6192, 327193, 4.8669451567633715, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6192, 245971, 6.4345699677584145, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6192, 245871, 6.145643324260646, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6192, 326932, 12.984055467719992, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6192, 326327, 13.417476551751085, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6192, -1, 43.84869046825351, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6192, 327193, 6.455459360800173, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6192, 245971, 18.1612441586206, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6192, 245871, 16.79263650716702, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6192, 326932, 13.620169916487015, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6192, 326327, 16.914550497074266, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6192, -1, 71.94406044014909, '2023-06-01'),
('2023-08-28', 1, 159, 160, 6192, 327193, 14.161384421785588, '2023-06-01'),
('2023-08-28', 1, 159, 160, 6192, 245971, 12.753469474721175, '2023-06-01'),
('2023-08-28', 1, 159, 160, 6192, 245871, 18.07571535823367, '2023-06-01'),
('2023-08-28', 1, 159, 160, 6192, 326932, 7.157074455001107, '2023-06-01'),
('2023-08-28', 1, 159, 160, 6192, 326327, 10.008437639699881, '2023-06-01'),
('2023-08-28', 1, 159, 160, 6192, -1, 62.15608134944142, '2023-06-01'),
('2023-08-29', 1, 159, 160, 6192, 327193, 13.69281746387086, '2023-06-01'),
('2023-08-29', 1, 159, 160, 6192, 245971, 15.672395912712801, '2023-06-01'),
('2023-08-29', 1, 159, 160, 6192, 245871, 1.1311888517257285, '2023-06-01'),
('2023-08-29', 1, 159, 160, 6192, 326932, 8.070703139316675, '2023-06-01'),
('2023-08-29', 1, 159, 160, 6192, 326327, 13.286609217012103, '2023-06-01'),
('2023-08-29', 1, 159, 160, 6192, -1, 51.85371458463817, '2023-06-01'),
('2023-08-30', 1, 159, 160, 6192, 327193, 5.752291743160924, '2023-06-01'),
('2023-08-30', 1, 159, 160, 6192, 245971, 11.58281173874422, '2023-06-01'),
('2023-08-30', 1, 159, 160, 6192, 245871, 6.038211355554671, '2023-06-01'),
('2023-08-30', 1, 159, 160, 6192, 326932, 15.490969399634793, '2023-06-01'),
('2023-08-30', 1, 159, 160, 6192, 326327, 0.3730673693272557, '2023-06-01'),
('2023-08-30', 1, 159, 160, 6192, -1, 39.23735160642187, '2023-06-01'),
('2023-08-31', 1, 159, 160, 6192, 327193, 14.252408016259427, '2023-06-01'),
('2023-08-31', 1, 159, 160, 6192, 245971, 0.4042065912089421, '2023-06-01'),
('2023-08-31', 1, 159, 160, 6192, 245871, 9.840705000331686, '2023-06-01'),
('2023-08-31', 1, 159, 160, 6192, 326932, 15.578190877906039, '2023-06-01'),
('2023-08-31', 1, 159, 160, 6192, 326327, 12.676197993308795, '2023-06-01'),
('2023-08-31', 1, 159, 160, 6192, -1, 52.75170847901489, '2023-06-01'),
('2023-09-01', 1, 159, 160, 6192, 327193, 2.231718471015718, '2023-06-01'),
('2023-09-01', 1, 159, 160, 6192, 245971, 14.047165661568918, '2023-06-01'),
('2023-09-01', 1, 159, 160, 6192, 245871, 11.21904371263735, '2023-06-01'),
('2023-09-01', 1, 159, 160, 6192, 326932, 12.266246781510315, '2023-06-01'),
('2023-09-01', 1, 159, 160, 6192, 326327, 10.89591957593904, '2023-06-01'),
('2023-09-01', 1, 159, 160, 6192, -1, 50.66009420267134, '2023-06-01'),
('2023-09-02', 1, 159, 160, 6192, 327193, 10.631556862728623, '2023-06-01'),
('2023-09-02', 1, 159, 160, 6192, 245971, 16.14185871464753, '2023-06-01'),
('2023-09-02', 1, 159, 160, 6192, 245871, 16.83197554306823, '2023-06-01'),
('2023-09-02', 1, 159, 160, 6192, 326932, 17.960360815431965, '2023-06-01'),
('2023-09-02', 1, 159, 160, 6192, 326327, 15.088220193884094, '2023-06-01'),
('2023-09-02', 1, 159, 160, 6192, -1, 76.65397212976045, '2023-06-01'),
('2023-09-03', 1, 159, 160, 6192, 327193, 12.376435488907134, '2023-06-01'),
('2023-09-03', 1, 159, 160, 6192, 245971, 8.367761015871238, '2023-06-01'),
('2023-09-03', 1, 159, 160, 6192, 245871, 13.718494952693339, '2023-06-01'),
('2023-09-03', 1, 159, 160, 6192, 326932, 19.71083969920216, '2023-06-01'),
('2023-09-03', 1, 159, 160, 6192, 326327, 12.52270960404517, '2023-06-01'),
('2023-09-03', 1, 159, 160, 6192, -1, 66.69624076071905, '2023-06-01'),
('2023-09-04', 1, 159, 160, 6192, 327193, 9.976253487854695, '2023-06-01'),
('2023-09-04', 1, 159, 160, 6192, 245971, 4.084395855157286, '2023-06-01'),
('2023-09-04', 1, 159, 160, 6192, 245871, 0.9216492810500587, '2023-06-01'),
('2023-09-04', 1, 159, 160, 6192, 326932, 2.339177874075944, '2023-06-01'),
('2023-09-04', 1, 159, 160, 6192, 326327, 0.3554722271154387, '2023-06-01'),
('2023-09-04', 1, 159, 160, 6192, -1, 17.67694872525342, '2023-06-01'),
('2023-09-05', 1, 159, 160, 6192, 327193, 1.73145188102102, '2023-06-01'),
('2023-09-05', 1, 159, 160, 6192, 245971, 14.801195538008383, '2023-06-01'),
('2023-09-05', 1, 159, 160, 6192, 245871, 18.556653596055302, '2023-06-01'),
('2023-09-05', 1, 159, 160, 6192, 326932, 17.912215123174104, '2023-06-01'),
('2023-09-05', 1, 159, 160, 6192, 326327, 2.5624361833580167, '2023-06-01'),
('2023-09-05', 1, 159, 160, 6192, -1, 55.563952321616824, '2023-06-01'),
('2023-09-06', 1, 159, 160, 6192, 327193, 14.721947950449326, '2023-06-01'),
('2023-09-06', 1, 159, 160, 6192, 245971, 17.355004793198813, '2023-06-01'),
('2023-09-06', 1, 159, 160, 6192, 245871, 5.11705132262863, '2023-06-01'),
('2023-09-06', 1, 159, 160, 6192, 326932, 14.513362543734235, '2023-06-01'),
('2023-09-06', 1, 159, 160, 6192, 326327, 9.270350621679732, '2023-06-01'),
('2023-09-06', 1, 159, 160, 6192, -1, 60.977717231690725, '2023-06-01'),
('2023-09-07', 1, 159, 160, 6192, 327193, 9.88442925800691, '2023-06-01'),
('2023-09-07', 1, 159, 160, 6192, 245971, 7.136202851363391, '2023-06-01'),
('2023-09-07', 1, 159, 160, 6192, 245871, 11.32730163681244, '2023-06-01'),
('2023-09-07', 1, 159, 160, 6192, 326932, 3.509626534395356, '2023-06-01'),
('2023-09-07', 1, 159, 160, 6192, 326327, 3.379414845680686, '2023-06-01'),
('2023-09-07', 1, 159, 160, 6192, -1, 35.236975126258784, '2023-06-01'),
('2023-09-08', 1, 159, 160, 6192, 327193, 2.8011975164659386, '2023-06-01'),
('2023-09-08', 1, 159, 160, 6192, 245971, 12.358581122777723, '2023-06-01'),
('2023-09-08', 1, 159, 160, 6192, 245871, 17.09165777696391, '2023-06-01'),
('2023-09-08', 1, 159, 160, 6192, 326932, 8.02577331979625, '2023-06-01'),
('2023-09-08', 1, 159, 160, 6192, 326327, 17.88976444566179, '2023-06-01'),
('2023-09-08', 1, 159, 160, 6192, -1, 58.16697418166561, '2023-06-01'),
('2023-09-09', 1, 159, 160, 6192, 327193, 14.685895767322094, '2023-06-01'),
('2023-09-09', 1, 159, 160, 6192, 245971, 13.046253618447889, '2023-06-01'),
('2023-09-09', 1, 159, 160, 6192, 245871, 18.620100812138464, '2023-06-01'),
('2023-09-09', 1, 159, 160, 6192, 326932, 4.599220583018804, '2023-06-01'),
('2023-09-09', 1, 159, 160, 6192, 326327, 16.95089546514875, '2023-06-01'),
('2023-09-09', 1, 159, 160, 6192, -1, 67.902366246076, '2023-06-01'),
('2023-09-10', 1, 159, 160, 6192, 327193, 4.624317731172369, '2023-06-01'),
('2023-09-10', 1, 159, 160, 6192, 245971, 3.7775619798845006, '2023-06-01'),
('2023-09-10', 1, 159, 160, 6192, 245871, 16.34160389009666, '2023-06-01'),
('2023-09-10', 1, 159, 160, 6192, 326932, 7.412653491337105, '2023-06-01'),
('2023-09-10', 1, 159, 160, 6192, 326327, 3.6109024053032623, '2023-06-01'),
('2023-09-10', 1, 159, 160, 6192, -1, 35.767039497793895, '2023-06-01'),
('2023-09-11', 1, 159, 160, 6192, 327193, 12.913506287329435, '2023-06-01'),
('2023-09-11', 1, 159, 160, 6192, 245971, 18.33574461929695, '2023-06-01'),
('2023-09-11', 1, 159, 160, 6192, 245871, 6.083014341200432, '2023-06-01'),
('2023-09-11', 1, 159, 160, 6192, 326932, 17.12092030290538, '2023-06-01'),
('2023-09-11', 1, 159, 160, 6192, 326327, 16.563160247496818, '2023-06-01'),
('2023-09-11', 1, 159, 160, 6192, -1, 71.01634579822903, '2023-06-01'),
('2023-09-12', 1, 159, 160, 6192, 327193, 3.567679526211174, '2023-06-01'),
('2023-09-12', 1, 159, 160, 6192, 245971, 12.490347838580567, '2023-06-01'),
('2023-09-12', 1, 159, 160, 6192, 245871, 14.538649765735085, '2023-06-01'),
('2023-09-12', 1, 159, 160, 6192, 326932, 3.969179106139271, '2023-06-01'),
('2023-09-12', 1, 159, 160, 6192, 326327, 16.972067876014865, '2023-06-01'),
('2023-09-12', 1, 159, 160, 6192, -1, 51.53792411268097, '2023-06-01'),
('2023-09-13', 1, 159, 160, 6192, 327193, 0.4970831673973586, '2023-06-01'),
('2023-09-13', 1, 159, 160, 6192, 245971, 1.7755176073659307, '2023-06-01'),
('2023-09-13', 1, 159, 160, 6192, 245871, 8.540614324023192, '2023-06-01'),
('2023-09-13', 1, 159, 160, 6192, 326932, 5.404813596610854, '2023-06-01'),
