INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-09-14', 1, 159, 160, 6976, 326932, 6.767676682390598, '2023-06-01'),
('2024-09-14', 1, 159, 160, 6976, 326327, 17.98614242224709, '2023-06-01'),
('2024-09-14', 1, 159, 160, 6976, -1, 63.46475172481338, '2023-06-01'),
('2024-09-15', 1, 159, 160, 6976, 327193, 11.703943057073815, '2023-06-01'),
('2024-09-15', 1, 159, 160, 6976, 245971, 9.68897218965753, '2023-06-01'),
('2024-09-15', 1, 159, 160, 6976, 245871, 7.933549222180951, '2023-06-01'),
('2024-09-15', 1, 159, 160, 6976, 326932, 18.04532161016511, '2023-06-01'),
('2024-09-15', 1, 159, 160, 6976, 326327, 7.492142919463524, '2023-06-01'),
('2024-09-15', 1, 159, 160, 6976, -1, 54.863928998540935, '2023-06-01'),
('2024-09-16', 1, 159, 160, 6976, 327193, 18.341993817309795, '2023-06-01'),
('2024-09-16', 1, 159, 160, 6976, 245971, 16.912742428382685, '2023-06-01'),
('2024-09-16', 1, 159, 160, 6976, 245871, 17.045499086837694, '2023-06-01'),
('2024-09-16', 1, 159, 160, 6976, 326932, 12.488585750221587, '2023-06-01'),
('2024-09-16', 1, 159, 160, 6976, 326327, 17.90727744689304, '2023-06-01'),
('2024-09-16', 1, 159, 160, 6976, -1, 82.69609852964481, '2023-06-01'),
('2024-09-17', 1, 159, 160, 6976, 327193, 13.011616731117986, '2023-06-01'),
('2024-09-17', 1, 159, 160, 6976, 245971, 10.12176275852822, '2023-06-01'),
('2024-09-17', 1, 159, 160, 6976, 245871, 14.715787747008598, '2023-06-01'),
('2024-09-17', 1, 159, 160, 6976, 326932, 17.32455541045917, '2023-06-01'),
('2024-09-17', 1, 159, 160, 6976, 326327, 7.916853159284995, '2023-06-01'),
('2024-09-17', 1, 159, 160, 6976, -1, 63.090575806398974, '2023-06-01'),
('2024-09-18', 1, 159, 160, 6976, 327193, 18.698185514121505, '2023-06-01'),
('2024-09-18', 1, 159, 160, 6976, 245971, 16.91881034085082, '2023-06-01'),
('2024-09-18', 1, 159, 160, 6976, 245871, 11.418941139780834, '2023-06-01'),
('2024-09-18', 1, 159, 160, 6976, 326932, 11.731566056434099, '2023-06-01'),
('2024-09-18', 1, 159, 160, 6976, 326327, 15.508999584949814, '2023-06-01'),
('2024-09-18', 1, 159, 160, 6976, -1, 74.27650263613707, '2023-06-01'),
('2024-09-19', 1, 159, 160, 6976, 327193, 16.366040819526376, '2023-06-01'),
('2024-09-19', 1, 159, 160, 6976, 245971, 18.438651874567306, '2023-06-01'),
('2024-09-19', 1, 159, 160, 6976, 245871, 12.372556381575038, '2023-06-01'),
('2024-09-19', 1, 159, 160, 6976, 326932, 8.922359927152314, '2023-06-01'),
('2024-09-19', 1, 159, 160, 6976, 326327, 17.2636606196634, '2023-06-01'),
('2024-09-19', 1, 159, 160, 6976, -1, 73.36326962248444, '2023-06-01'),
('2024-09-20', 1, 159, 160, 6976, 327193, 5.591982227709297, '2023-06-01'),
('2024-09-20', 1, 159, 160, 6976, 245971, 6.713509539740044, '2023-06-01'),
('2024-09-20', 1, 159, 160, 6976, 245871, 12.42507083842405, '2023-06-01'),
('2024-09-20', 1, 159, 160, 6976, 326932, 12.782693214544008, '2023-06-01'),
('2024-09-20', 1, 159, 160, 6976, 326327, 19.346908428752982, '2023-06-01'),
('2024-09-20', 1, 159, 160, 6976, -1, 56.86016424917038, '2023-06-01'),
('2024-09-21', 1, 159, 160, 6976, 327193, 12.775890456434276, '2023-06-01'),
('2024-09-21', 1, 159, 160, 6976, 245971, 19.38879772738062, '2023-06-01'),
('2024-09-21', 1, 159, 160, 6976, 245871, 13.377375885316317, '2023-06-01'),
('2024-09-21', 1, 159, 160, 6976, 326932, 6.310517314626358, '2023-06-01'),
('2024-09-21', 1, 159, 160, 6976, 326327, 16.745519465992988, '2023-06-01'),
('2024-09-21', 1, 159, 160, 6976, -1, 68.59810084975057, '2023-06-01'),
('2024-09-22', 1, 159, 160, 6976, 327193, 12.551519689579736, '2023-06-01'),
('2024-09-22', 1, 159, 160, 6976, 245971, 10.726911259884169, '2023-06-01'),
('2024-09-22', 1, 159, 160, 6976, 245871, 7.225954745539081, '2023-06-01'),
('2024-09-22', 1, 159, 160, 6976, 326932, 17.761371749878847, '2023-06-01'),
('2024-09-22', 1, 159, 160, 6976, 326327, 7.319250170156165, '2023-06-01'),
('2024-09-22', 1, 159, 160, 6976, -1, 55.585007615037995, '2023-06-01'),
('2024-09-23', 1, 159, 160, 6976, 327193, 6.668822267211831, '2023-06-01'),
('2024-09-23', 1, 159, 160, 6976, 245971, 15.055539812215336, '2023-06-01'),
('2024-09-23', 1, 159, 160, 6976, 245871, 13.037015640260535, '2023-06-01'),
('2024-09-23', 1, 159, 160, 6976, 326932, 17.331109775538554, '2023-06-01'),
('2024-09-23', 1, 159, 160, 6976, 326327, 6.48504367397885, '2023-06-01'),
('2024-09-23', 1, 159, 160, 6976, -1, 58.5775311692051, '2023-06-01'),
('2024-09-24', 1, 159, 160, 6976, 327193, 12.600197706865378, '2023-06-01'),
('2024-09-24', 1, 159, 160, 6976, 245971, 14.562103213738007, '2023-06-01'),
('2024-09-24', 1, 159, 160, 6976, 245871, 14.704170139978862, '2023-06-01'),
('2024-09-24', 1, 159, 160, 6976, 326932, 5.409095873582613, '2023-06-01'),
('2024-09-24', 1, 159, 160, 6976, 326327, 7.596302209722797, '2023-06-01'),
('2024-09-24', 1, 159, 160, 6976, -1, 54.871869143887665, '2023-06-01'),
('2024-09-25', 1, 159, 160, 6976, 327193, 12.514578395978399, '2023-06-01'),
('2024-09-25', 1, 159, 160, 6976, 245971, 5.35664644190099, '2023-06-01'),
('2024-09-25', 1, 159, 160, 6976, 245871, 11.69275794105868, '2023-06-01'),
('2024-09-25', 1, 159, 160, 6976, 326932, 5.317834570680497, '2023-06-01'),
('2024-09-25', 1, 159, 160, 6976, 326327, 14.04581665521053, '2023-06-01'),
('2024-09-25', 1, 159, 160, 6976, -1, 48.927634004829095, '2023-06-01'),
('2024-09-26', 1, 159, 160, 6976, 327193, 10.849965089247288, '2023-06-01'),
('2024-09-26', 1, 159, 160, 6976, 245971, 13.597992847684312, '2023-06-01'),
('2024-09-26', 1, 159, 160, 6976, 245871, 8.380336239768475, '2023-06-01'),
('2024-09-26', 1, 159, 160, 6976, 326932, 18.339251741961213, '2023-06-01'),
('2024-09-26', 1, 159, 160, 6976, 326327, 6.661542663811307, '2023-06-01'),
('2024-09-26', 1, 159, 160, 6976, -1, 57.82908858247259, '2023-06-01'),
('2024-09-27', 1, 159, 160, 6976, 327193, 6.965296964873097, '2023-06-01'),
('2024-09-27', 1, 159, 160, 6976, 245971, 16.038961928471977, '2023-06-01'),
('2024-09-27', 1, 159, 160, 6976, 245871, 7.465575574110346, '2023-06-01'),
('2024-09-27', 1, 159, 160, 6976, 326932, 11.253691577845924, '2023-06-01'),
('2024-09-27', 1, 159, 160, 6976, 326327, 8.787828185292048, '2023-06-01'),
('2024-09-27', 1, 159, 160, 6976, -1, 50.51135423059339, '2023-06-01'),
('2024-09-28', 1, 159, 160, 6976, 327193, 8.336117789271196, '2023-06-01'),
('2024-09-28', 1, 159, 160, 6976, 245971, 13.650380252866137, '2023-06-01'),
('2024-09-28', 1, 159, 160, 6976, 245871, 18.106754490713712, '2023-06-01'),
('2024-09-28', 1, 159, 160, 6976, 326932, 8.44957540890326, '2023-06-01'),
('2024-09-28', 1, 159, 160, 6976, 326327, 18.029896167375227, '2023-06-01'),
('2024-09-28', 1, 159, 160, 6976, -1, 66.57272410912954, '2023-06-01'),
('2024-09-29', 1, 159, 160, 6976, 327193, 18.539324904911993, '2023-06-01'),
('2024-09-29', 1, 159, 160, 6976, 245971, 18.86814245654338, '2023-06-01'),
('2024-09-29', 1, 159, 160, 6976, 245871, 16.761928823483473, '2023-06-01'),
('2024-09-29', 1, 159, 160, 6976, 326932, 18.851352444079026, '2023-06-01'),
('2024-09-29', 1, 159, 160, 6976, 326327, 16.264033197212083, '2023-06-01'),
('2024-09-29', 1, 159, 160, 6976, -1, 89.28478182622996, '2023-06-01'),
('2024-09-30', 1, 159, 160, 6976, 327193, 6.5350616404567745, '2023-06-01'),
('2024-09-30', 1, 159, 160, 6976, 245971, 11.086648133175604, '2023-06-01'),
('2024-09-30', 1, 159, 160, 6976, 245871, 18.299108920767218, '2023-06-01'),
('2024-09-30', 1, 159, 160, 6976, 326932, 19.441858120742502, '2023-06-01'),
('2024-09-30', 1, 159, 160, 6976, 326327, 14.034943509965517, '2023-06-01'),
('2024-09-30', 1, 159, 160, 6976, -1, 69.39762032510762, '2023-06-01'),
('2024-10-01', 1, 159, 160, 6976, 327193, 15.05005086974269, '2023-06-01'),
('2024-10-01', 1, 159, 160, 6976, 245971, 16.20328661922926, '2023-06-01'),
('2024-10-01', 1, 159, 160, 6976, 245871, 8.914688875521197, '2023-06-01'),
('2024-10-01', 1, 159, 160, 6976, 326932, 19.728234870926286, '2023-06-01'),
('2024-10-01', 1, 159, 160, 6976, 326327, 10.448430209456632, '2023-06-01'),
('2024-10-01', 1, 159, 160, 6976, -1, 70.34469144487606, '2023-06-01'),
('2024-10-02', 1, 159, 160, 6976, 327193, 11.025404754886631, '2023-06-01'),
('2024-10-02', 1, 159, 160, 6976, 245971, 17.42783018908871, '2023-06-01'),
('2024-10-02', 1, 159, 160, 6976, 245871, 16.02344387141404, '2023-06-01'),
('2024-10-02', 1, 159, 160, 6976, 326932, 9.033630873062453, '2023-06-01'),
('2024-10-02', 1, 159, 160, 6976, 326327, 19.567724652692295, '2023-06-01'),
('2024-10-02', 1, 159, 160, 6976, -1, 73.07803434114412, '2023-06-01'),
('2024-10-03', 1, 159, 160, 6976, 327193, 6.292138947001503, '2023-06-01'),
('2024-10-03', 1, 159, 160, 6976, 245971, 14.03738887023288, '2023-06-01'),
('2024-10-03', 1, 159, 160, 6976, 245871, 6.54164944744435, '2023-06-01'),
('2024-10-03', 1, 159, 160, 6976, 326932, 14.618295689605304, '2023-06-01'),
('2024-10-03', 1, 159, 160, 6976, 326327, 11.288488373337266, '2023-06-01'),
('2024-10-03', 1, 159, 160, 6976, -1, 52.777961327621306, '2023-06-01'),
('2024-10-04', 1, 159, 160, 6976, 327193, 11.816644023897515, '2023-06-01'),
('2024-10-04', 1, 159, 160, 6976, 245971, 6.678313512513517, '2023-06-01'),
('2024-10-04', 1, 159, 160, 6976, 245871, 19.02460860954098, '2023-06-01'),
('2024-10-04', 1, 159, 160, 6976, 326932, 8.49120648223112, '2023-06-01'),
('2024-10-04', 1, 159, 160, 6976, 326327, 13.67731116400625, '2023-06-01'),
('2024-10-04', 1, 159, 160, 6976, -1, 59.68808379218938, '2023-06-01'),
('2024-10-05', 1, 159, 160, 6976, 327193, 7.434406431554545, '2023-06-01'),
('2024-10-05', 1, 159, 160, 6976, 245971, 6.245390503554221, '2023-06-01'),
('2024-10-05', 1, 159, 160, 6976, 245871, 11.519451601386523, '2023-06-01'),
('2024-10-05', 1, 159, 160, 6976, 326932, 6.383623551302264, '2023-06-01'),
('2024-10-05', 1, 159, 160, 6976, 326327, 8.057398492333217, '2023-06-01'),
('2024-10-05', 1, 159, 160, 6976, -1, 39.640270580130775, '2023-06-01'),
('2024-10-06', 1, 159, 160, 6976, 327193, 13.93861062921241, '2023-06-01'),
('2024-10-06', 1, 159, 160, 6976, 245971, 5.556563220314842, '2023-06-01'),
('2024-10-06', 1, 159, 160, 6976, 245871, 13.010486127985603, '2023-06-01'),
('2024-10-06', 1, 159, 160, 6976, 326932, 10.869037941641368, '2023-06-01'),
('2024-10-06', 1, 159, 160, 6976, 326327, 5.84395060279973, '2023-06-01'),
('2024-10-06', 1, 159, 160, 6976, -1, 49.21864852195395, '2023-06-01'),
('2024-10-07', 1, 159, 160, 6976, 327193, 5.646128162565343, '2023-06-01'),
('2024-10-07', 1, 159, 160, 6976, 245971, 6.952701393909574, '2023-06-01'),
('2024-10-07', 1, 159, 160, 6976, 245871, 18.75804397253669, '2023-06-01'),
('2024-10-07', 1, 159, 160, 6976, 326932, 18.593608908119343, '2023-06-01'),
('2024-10-07', 1, 159, 160, 6976, 326327, 18.393846099987616, '2023-06-01'),
('2024-10-07', 1, 159, 160, 6976, -1, 68.34432853711857, '2023-06-01'),
('2024-10-08', 1, 159, 160, 6976, 327193, 18.09317516714681, '2023-06-01'),
('2024-10-08', 1, 159, 160, 6976, 245971, 18.993491028520694, '2023-06-01'),
('2024-10-08', 1, 159, 160, 6976, 245871, 17.637797601787426, '2023-06-01'),
('2024-10-08', 1, 159, 160, 6976, 326932, 6.592025445392083, '2023-06-01'),
('2024-10-08', 1, 159, 160, 6976, 326327, 10.03484665661751, '2023-06-01'),
('2024-10-08', 1, 159, 160, 6976, -1, 71.35133589946452, '2023-06-01'),
('2024-10-09', 1, 159, 160, 6976, 327193, 13.401687034080187, '2023-06-01'),
('2024-10-09', 1, 159, 160, 6976, 245971, 18.723238187824705, '2023-06-01'),
('2024-10-09', 1, 159, 160, 6976, 245871, 13.161947768529771, '2023-06-01'),
('2024-10-09', 1, 159, 160, 6976, 326932, 8.776951284845715, '2023-06-01'),
('2024-10-09', 1, 159, 160, 6976, 326327, 14.97371735895486, '2023-06-01'),
('2024-10-09', 1, 159, 160, 6976, -1, 69.03754163423524, '2023-06-01'),
('2024-10-10', 1, 159, 160, 6976, 327193, 16.9707804820539, '2023-06-01'),
('2024-10-10', 1, 159, 160, 6976, 245971, 7.191920389804825, '2023-06-01'),
('2024-10-10', 1, 159, 160, 6976, 245871, 10.867650759949932, '2023-06-01'),
('2024-10-10', 1, 159, 160, 6976, 326932, 10.434569781533842, '2023-06-01'),
('2024-10-10', 1, 159, 160, 6976, 326327, 10.1889273749122, '2023-06-01'),
('2024-10-10', 1, 159, 160, 6976, -1, 55.65384878825469, '2023-06-01'),
('2024-10-11', 1, 159, 160, 6976, 327193, 11.61976698519795, '2023-06-01'),
('2024-10-11', 1, 159, 160, 6976, 245971, 6.969934249409045, '2023-06-01'),
('2024-10-11', 1, 159, 160, 6976, 245871, 13.376274392412368, '2023-06-01'),
('2024-10-11', 1, 159, 160, 6976, 326932, 19.613492373190713, '2023-06-01'),
('2024-10-11', 1, 159, 160, 6976, 326327, 14.230744135909037, '2023-06-01'),
('2024-10-11', 1, 159, 160, 6976, -1, 65.8102121361191, '2023-06-01'),
('2024-10-12', 1, 159, 160, 6976, 327193, 11.987244191160087, '2023-06-01'),
('2024-10-12', 1, 159, 160, 6976, 245971, 10.15361764061096, '2023-06-01'),
('2024-10-12', 1, 159, 160, 6976, 245871, 12.179913032177584, '2023-06-01'),
('2024-10-12', 1, 159, 160, 6976, 326932, 15.70841172229583, '2023-06-01'),
('2024-10-12', 1, 159, 160, 6976, 326327, 8.496808127855951, '2023-06-01'),
('2024-10-12', 1, 159, 160, 6976, -1, 58.525994714100406, '2023-06-01'),
('2024-10-13', 1, 159, 160, 6976, 327193, 19.584740727804196, '2023-06-01'),
('2024-10-13', 1, 159, 160, 6976, 245971, 9.15701992168922, '2023-06-01'),
('2024-10-13', 1, 159, 160, 6976, 245871, 12.895358456066226, '2023-06-01'),
('2024-10-13', 1, 159, 160, 6976, 326932, 6.378592033861859, '2023-06-01'),
('2024-10-13', 1, 159, 160, 6976, 326327, 8.903960392255469, '2023-06-01'),
('2024-10-13', 1, 159, 160, 6976, -1, 56.91967153167697, '2023-06-01'),
('2024-10-14', 1, 159, 160, 6976, 327193, 14.73872697718563, '2023-06-01'),
('2024-10-14', 1, 159, 160, 6976, 245971, 7.194168958172689, '2023-06-01'),
('2024-10-14', 1, 159, 160, 6976, 245871, 19.729216663676084, '2023-06-01'),
('2024-10-14', 1, 159, 160, 6976, 326932, 9.737097605909081, '2023-06-01'),
('2024-10-14', 1, 159, 160, 6976, 326327, 15.155999478119586, '2023-06-01'),
('2024-10-14', 1, 159, 160, 6976, -1, 66.55520968306307, '2023-06-01'),
('2024-10-15', 1, 159, 160, 6976, 327193, 5.135134773367024, '2023-06-01'),
('2024-10-15', 1, 159, 160, 6976, 245971, 14.21105628442353, '2023-06-01'),
('2024-10-15', 1, 159, 160, 6976, 245871, 18.397245946304906, '2023-06-01'),
('2024-10-15', 1, 159, 160, 6976, 326932, 5.369562889023191, '2023-06-01'),
('2024-10-15', 1, 159, 160, 6976, 326327, 8.860512686421117, '2023-06-01'),
('2024-10-15', 1, 159, 160, 6976, -1, 51.973512579539765, '2023-06-01'),
('2024-10-16', 1, 159, 160, 6976, 327193, 15.930785889670675, '2023-06-01'),
('2024-10-16', 1, 159, 160, 6976, 245971, 7.8632083623205, '2023-06-01'),
('2024-10-16', 1, 159, 160, 6976, 245871, 6.684924922284104, '2023-06-01'),
('2024-10-16', 1, 159, 160, 6976, 326932, 8.237412783175829, '2023-06-01'),
('2024-10-16', 1, 159, 160, 6976, 326327, 8.165918290629866, '2023-06-01'),
('2024-10-16', 1, 159, 160, 6976, -1, 46.88225024808098, '2023-06-01'),
('2024-10-17', 1, 159, 160, 6976, 327193, 12.329794241760284, '2023-06-01'),
('2024-10-17', 1, 159, 160, 6976, 245971, 15.316452767071166, '2023-06-01'),
('2024-10-17', 1, 159, 160, 6976, 245871, 13.546897737063428, '2023-06-01'),
('2024-10-17', 1, 159, 160, 6976, 326932, 7.460264475993804, '2023-06-01'),
('2024-10-17', 1, 159, 160, 6976, 326327, 14.945204064336936, '2023-06-01'),
('2024-10-17', 1, 159, 160, 6976, -1, 63.59861328622562, '2023-06-01'),
('2024-10-18', 1, 159, 160, 6976, 327193, 9.672058009349705, '2023-06-01'),
('2024-10-18', 1, 159, 160, 6976, 245971, 17.88229943997194, '2023-06-01'),
('2024-10-18', 1, 159, 160, 6976, 245871, 15.882502572656847, '2023-06-01'),
('2024-10-18', 1, 159, 160, 6976, 326932, 6.399563823203635, '2023-06-01'),
('2024-10-18', 1, 159, 160, 6976, 326327, 9.253097282405676, '2023-06-01'),
('2024-10-18', 1, 159, 160, 6976, -1, 59.0895211275878, '2023-06-01'),
('2024-10-19', 1, 159, 160, 6976, 327193, 17.599058509477917, '2023-06-01'),
('2024-10-19', 1, 159, 160, 6976, 245971, 11.873039565276057, '2023-06-01'),
('2024-10-19', 1, 159, 160, 6976, 245871, 10.557445401314151, '2023-06-01'),
('2024-10-19', 1, 159, 160, 6976, 326932, 12.066918082509932, '2023-06-01'),
('2024-10-19', 1, 159, 160, 6976, 326327, 5.850208142358063, '2023-06-01'),
('2024-10-19', 1, 159, 160, 6976, -1, 57.94666970093612, '2023-06-01'),
('2024-10-20', 1, 159, 160, 6976, 327193, 6.322768745422218, '2023-06-01'),
('2024-10-20', 1, 159, 160, 6976, 245971, 19.10238292535272, '2023-06-01'),
('2024-10-20', 1, 159, 160, 6976, 245871, 17.700494767255776, '2023-06-01'),
('2024-10-20', 1, 159, 160, 6976, 326932, 13.937783462138219, '2023-06-01'),
('2024-10-20', 1, 159, 160, 6976, 326327, 9.092250188484389, '2023-06-01'),
('2024-10-20', 1, 159, 160, 6976, -1, 66.15568008865333, '2023-06-01'),
('2024-10-21', 1, 159, 160, 6976, 327193, 18.3863602418729, '2023-06-01'),
('2024-10-21', 1, 159, 160, 6976, 245971, 13.824341109283832, '2023-06-01'),
('2024-10-21', 1, 159, 160, 6976, 245871, 7.060248671827449, '2023-06-01'),
('2024-10-21', 1, 159, 160, 6976, 326932, 16.52815743574926, '2023-06-01'),
('2024-10-21', 1, 159, 160, 6976, 326327, 19.68256417249253, '2023-06-01'),
('2024-10-21', 1, 159, 160, 6976, -1, 75.48167163122598, '2023-06-01'),
('2024-10-22', 1, 159, 160, 6976, 327193, 17.268297785764545, '2023-06-01'),
('2024-10-22', 1, 159, 160, 6976, 245971, 13.575743611623775, '2023-06-01'),
('2024-10-22', 1, 159, 160, 6976, 245871, 16.546872001789822, '2023-06-01'),
('2024-10-22', 1, 159, 160, 6976, 326932, 9.717746779719956, '2023-06-01'),
('2024-10-22', 1, 159, 160, 6976, 326327, 12.95638747597181, '2023-06-01'),
('2024-10-22', 1, 159, 160, 6976, -1, 70.06504765486991, '2023-06-01'),
('2024-10-23', 1, 159, 160, 6976, 327193, 13.95843700020856, '2023-06-01'),
('2024-10-23', 1, 159, 160, 6976, 245971, 5.292499756839361, '2023-06-01'),
('2024-10-23', 1, 159, 160, 6976, 245871, 18.453441650443615, '2023-06-01'),
('2024-10-23', 1, 159, 160, 6976, 326932, 12.635303263666364, '2023-06-01'),
('2024-10-23', 1, 159, 160, 6976, 326327, 19.97976733464869, '2023-06-01'),
('2024-10-23', 1, 159, 160, 6976, -1, 70.31944900580659, '2023-06-01'),
('2024-10-24', 1, 159, 160, 6976, 327193, 19.562939655658457, '2023-06-01'),
('2024-10-24', 1, 159, 160, 6976, 245971, 12.161724466844273, '2023-06-01'),
('2024-10-24', 1, 159, 160, 6976, 245871, 14.167103792013526, '2023-06-01'),
('2024-10-24', 1, 159, 160, 6976, 326932, 10.973631254500052, '2023-06-01'),
('2024-10-24', 1, 159, 160, 6976, 326327, 15.6008446397269, '2023-06-01'),
('2024-10-24', 1, 159, 160, 6976, -1, 72.46624380874322, '2023-06-01'),
('2024-10-25', 1, 159, 160, 6976, 327193, 16.454222126969555, '2023-06-01'),
('2024-10-25', 1, 159, 160, 6976, 245971, 10.427772873231238, '2023-06-01'),
('2024-10-25', 1, 159, 160, 6976, 245871, 9.469166584092354, '2023-06-01'),
('2024-10-25', 1, 159, 160, 6976, 326932, 10.41401556822224, '2023-06-01'),
('2024-10-25', 1, 159, 160, 6976, 326327, 15.282252570579136, '2023-06-01'),
('2024-10-25', 1, 159, 160, 6976, -1, 62.047429723094524, '2023-06-01'),
('2024-10-26', 1, 159, 160, 6976, 327193, 17.19555449063087, '2023-06-01'),
('2024-10-26', 1, 159, 160, 6976, 245971, 10.227360207547736, '2023-06-01'),
('2024-10-26', 1, 159, 160, 6976, 245871, 18.343516416519673, '2023-06-01'),
('2024-10-26', 1, 159, 160, 6976, 326932, 6.022819245550373, '2023-06-01'),
('2024-10-26', 1, 159, 160, 6976, 326327, 19.56360577729076, '2023-06-01'),
('2024-10-26', 1, 159, 160, 6976, -1, 71.35285613753942, '2023-06-01'),
('2024-10-27', 1, 159, 160, 6976, 327193, 19.863551697592115, '2023-06-01'),
('2024-10-27', 1, 159, 160, 6976, 245971, 9.797927442672115, '2023-06-01'),
('2024-10-27', 1, 159, 160, 6976, 245871, 13.729987824771754, '2023-06-01'),
('2024-10-27', 1, 159, 160, 6976, 326932, 6.261405562168128, '2023-06-01'),
('2024-10-27', 1, 159, 160, 6976, 326327, 10.175001113990014, '2023-06-01'),
('2024-10-27', 1, 159, 160, 6976, -1, 59.82787364119413, '2023-06-01'),
('2024-10-28', 1, 159, 160, 6976, 327193, 16.125446636208366, '2023-06-01'),
('2024-10-28', 1, 159, 160, 6976, 245971, 14.386294746373007, '2023-06-01'),
('2024-10-28', 1, 159, 160, 6976, 245871, 18.574057144356512, '2023-06-01'),
('2024-10-28', 1, 159, 160, 6976, 326932, 7.051483552012792, '2023-06-01'),
('2024-10-28', 1, 159, 160, 6976, 326327, 6.577568495866462, '2023-06-01'),
('2024-10-28', 1, 159, 160, 6976, -1, 62.714850574817135, '2023-06-01'),
('2024-10-29', 1, 159, 160, 6976, 327193, 5.351309820783376, '2023-06-01'),
('2024-10-29', 1, 159, 160, 6976, 245971, 18.67651724823127, '2023-06-01'),
('2024-10-29', 1, 159, 160, 6976, 245871, 12.745947904364353, '2023-06-01'),
('2024-10-29', 1, 159, 160, 6976, 326932, 17.479995804485334, '2023-06-01'),
('2024-10-29', 1, 159, 160, 6976, 326327, 15.88675604827079, '2023-06-01'),
('2024-10-29', 1, 159, 160, 6976, -1, 70.14052682613513, '2023-06-01'),
('2024-10-30', 1, 159, 160, 6976, 327193, 18.100137270575765, '2023-06-01'),
('2024-10-30', 1, 159, 160, 6976, 245971, 18.914218458075027, '2023-06-01'),
('2024-10-30', 1, 159, 160, 6976, 245871, 5.840652666606662, '2023-06-01'),
('2024-10-30', 1, 159, 160, 6976, 326932, 16.462538457395258, '2023-06-01'),
('2024-10-30', 1, 159, 160, 6976, 326327, 12.842598100130083, '2023-06-01'),
('2024-10-30', 1, 159, 160, 6976, -1, 72.16014495278279, '2023-06-01'),
