INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-08-13', '326932', 20, 10.270881251787998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '326932', 20, 10.252202971692137, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '326932', 20, 2.7932928987973615, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '326932', 20, 16.562308580690903, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '326932', 20, 10.83413391991887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '326932', 20, 11.208151997582817, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '326932', 20, 13.818523081416117, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '326932', 20, 5.781503115399829, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '326932', 20, 14.648722280057335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '326932', 20, 13.40335027334785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '326932', 20, 16.740091660778674, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '326932', 20, 5.22221379727257, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '326932', 20, 8.570927593022542, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '326932', 20, 10.971906970495855, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '326932', 20, 3.8734510596597826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '326932', 20, 10.107995980399004, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '326932', 20, 13.87283472932239, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '326932', 20, 14.849524960844011, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '326932', 20, 7.927678087774934, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '326932', 20, 8.613614938762609, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '326932', 20, 4.526936133711395, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '326932', 20, 12.428706503088563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '326932', 20, 7.9870017910933715, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '326932', 20, 4.751932627852035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '326932', 20, 11.647853765138441, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '326932', 20, 11.771226395949947, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '326932', 20, 10.863593318044886, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '326932', 20, 15.630850163762897, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '326932', 20, 0.7154029786305238, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '326932', 20, 15.872938931881144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '326932', 20, 5.360845759109775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '326932', 20, 5.634200890470174, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '326932', 20, 13.163279571378819, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '326932', 20, 2.2146919236263973, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '326932', 20, 18.966198197489195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '326932', 20, 6.424654157474031, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '326932', 20, 19.725529333354793, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '326932', 20, 4.643351688311728, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '326932', 20, 10.58047827808827, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '326932', 20, 12.039298036380545, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-22', '326932', 20, 1.6627132596740979, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '326932', 20, 13.196397804615437, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '326932', 20, 19.251738824752984, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '326932', 20, 2.8045299255165124, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '326932', 20, 8.360170635644469, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '326932', 20, 11.495312907922145, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '326932', 20, 6.364326168493399, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '326932', 20, 0.7357559942023162, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '326932', 20, 19.708284094697113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '326932', 20, 5.727750620455994, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '326932', 20, 1.8602570027080079, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '326932', 20, 0.3710393565662873, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '326932', 20, 13.60304712287002, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '326932', 20, 9.40336145016551, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '326932', 20, 10.475689986400283, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '326932', 20, 10.858582275905658, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '326932', 20, 5.652838964322213, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '326932', 20, 14.740761388543575, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '326932', 20, 19.284861030085285, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '326932', 20, 9.415929752032227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '326932', 20, 17.635029804314062, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '326932', 20, 19.62233322432776, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '326932', 20, 0.035102683966012904, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '326932', 20, 18.791579904060654, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '326932', 20, 8.592003912198757, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '326932', 20, 15.900251676319188, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '326932', 20, 11.123174675677657, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '326932', 20, 1.5061177927116831, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '326932', 20, 14.49397861424642, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '326932', 20, 10.190834056070866, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '326932', 20, 8.878031241266429, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '326932', 20, 11.460694403381343, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '326932', 20, 4.634227249379159, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '326932', 20, 4.976580510656062, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '326932', 20, 19.6626735835636, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '326932', 20, 9.084141044854102, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '326932', 20, 7.1590646511848055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '326932', 20, 11.002716384559754, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '326932', 20, 0.8731794717326768, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '326932', 20, 3.4188529283248292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '326932', 20, 4.751632808467865, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '326932', 20, 19.64552297657114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '326932', 20, 15.939232371789894, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '326932', 20, 11.379424098201486, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '326932', 20, 0.0791549691497706, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '326932', 20, 9.940538783812297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '326932', 20, 15.654177042917567, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '326932', 20, 8.524152229868452, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '326932', 20, 9.081427675452483, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '326932', 20, 18.12382904673097, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '326932', 20, 4.348369654105828, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '326932', 20, 0.31990775751001177, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '326932', 20, 13.451606311466207, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '326932', 20, 19.515574743860334, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '326932', 20, 8.25740833388637, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '326932', 20, 3.079881615601996, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '326932', 20, 6.409587472383668, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '326932', 20, 7.685294429395655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '326932', 20, 2.618253848709775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '326932', 20, 12.32954297675037, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '326932', 20, 7.500377215935963, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '326932', 20, 15.942966484478749, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '326932', 20, 2.4122693731895484, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '326932', 20, 16.08429356018031, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '326932', 20, 16.744994412650243, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '326932', 20, 16.64841908918354, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '326932', 20, 13.265785644517736, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '326932', 20, 11.758756652611979, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '326932', 20, 5.029589434909494, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '326932', 20, 6.637629994862357, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '326932', 20, 11.178503508053652, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '326932', 20, 9.825313516485778, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '326932', 20, 8.51910896347494, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '326932', 20, 6.309667171870692, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '326932', 20, 3.1016645563679934, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '326932', 20, 16.92548026903881, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '326932', 20, 7.02671770184613, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '326932', 20, 11.814647944081713, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '326932', 20, 0.6185724803728188, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '326932', 20, 3.653867913261948, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '326932', 20, 15.497979065909659, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '326932', 20, 2.8175251653508537, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '326932', 20, 1.104473328662503, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '326932', 20, 19.391592709440122, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '326932', 20, 2.542174885614097, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '326932', 20, 10.407910427483806, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '326932', 20, 6.885650811686124, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '326932', 20, 6.767473773198189, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '326932', 20, 12.731840355226922, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '326932', 20, 12.893242933135785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '326932', 20, 17.89974304345569, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '326932', 20, 17.259998573890563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '326932', 20, 3.963758982718155, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '326932', 20, 13.281819161888516, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '326932', 20, 18.24340261480454, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '326932', 20, 11.12391650005338, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '326932', 20, 16.360355981183474, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '326932', 20, 13.855141929272401, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '326932', 20, 18.412785697197144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '326932', 20, 15.262597161481903, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '326932', 20, 9.27826454128838, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '326932', 20, 8.9010293072261, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '326932', 20, 12.517813127191506, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '326932', 20, 18.95093960783597, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '326932', 20, 13.35875148240481, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '326932', 20, 15.499014214428586, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '326932', 20, 14.738759006924143, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '326932', 20, 7.885343017391822, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '326932', 20, 0.23505887686898097, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '326932', 20, 5.236512135406192, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '326932', 20, 8.61026630041421, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '326932', 20, 18.74583384147788, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '326932', 20, 4.015019768383484, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '326932', 20, 19.699716225922796, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '326932', 20, 16.332309977773647, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '326932', 20, 18.776378333943757, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '326932', 20, 17.69267427008327, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '326932', 20, 0.30796013927010035, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '326932', 20, 10.327157747407686, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '326932', 20, 2.5341247902440656, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '326932', 20, 14.326435059451274, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '326932', 20, 15.240137075606317, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '326932', 20, 5.186420304908941, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '326932', 20, 11.9057977322257, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '326932', 20, 9.105563228494978, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '326932', 20, 3.401499807735171, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '326932', 20, 13.595856288825832, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '326932', 20, 6.096188180898283, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '326932', 20, 14.760890525929257, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '326932', 20, 18.964195860110664, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '326932', 20, 1.461296619179222, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '326932', 20, 16.33753793941765, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '326932', 20, 5.099252063172091, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '326932', 20, 4.049125759439837, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '326932', 20, 19.888500302577977, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '326932', 20, 17.752643192550522, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '326932', 20, 9.438935783085, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '326932', 20, 7.242587498378703, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '326932', 20, 3.860869849089943, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '326932', 20, 0.7137295014019829, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '326932', 20, 14.09629173157051, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '326932', 20, 13.803136336472965, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '326932', 20, 1.0598745279403943, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '326932', 20, 9.637809886299749, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '326932', 20, 6.867807918132449, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '326932', 20, 10.810494052333118, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '326932', 20, 14.14548689685648, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '326932', 20, 12.073762631002138, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '326932', 20, 2.0182598473586455, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '326932', 20, 9.408088491762872, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '326932', 20, 4.543569449808698, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '326932', 20, 0.9451664435885965, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '326932', 20, 3.816971213707523, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '326932', 20, 1.368970726211638, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '326932', 20, 15.934864107406558, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '326932', 20, 17.531596541381322, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '326932', 20, 0.2523317077007614, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '326932', 20, 0.40442821903697634, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '326932', 20, 19.679542637361237, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '326932', 20, 6.948306893771148, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '326932', 20, 14.116100608008736, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '326932', 20, 10.442269526912424, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '326932', 20, 18.915860718976706, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '326932', 20, 2.7553526462765987, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '326932', 20, 10.941142242086386, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '326932', 20, 16.058341208450187, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '326932', 20, 19.914802181514947, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '326932', 20, 10.935021067320145, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '326932', 20, 15.063902651743584, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '326932', 20, 13.970390779868572, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '326932', 20, 15.6519300700991, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '326932', 20, 7.21247559128857, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '326932', 20, 4.831831233670492, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '326932', 20, 13.423681809366634, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '326932', 20, 8.939116625957533, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '326932', 20, 16.141543103151218, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '326932', 20, 13.658015923676272, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '326932', 20, 7.949110844792051, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '326932', 20, 12.93881189472344, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '326932', 20, 10.957099133120245, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '326932', 20, 2.1513677424881927, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '326932', 20, 18.703317563658462, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '326932', 20, 16.901159788533853, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '326932', 20, 18.768907609786346, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '326932', 20, 0.582076553283275, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '326932', 20, 2.7512042733429265, 1, '2023-06-01', 1, '2023-06-01'),
