INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2023', '2023-03-31', '245871', 20, 3.2248085736173904, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '245871', 20, 8.141050051264012, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '245871', 20, 9.919485479235323, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '245871', 20, 13.059768194227107, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '245871', 20, 11.851659136287712, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '245871', 20, 10.411938987380069, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '245871', 20, 2.9521849666886535, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '245871', 20, 12.822759303505826, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '245871', 20, 11.840601808104921, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '245871', 20, 19.375365593401824, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '245871', 20, 14.02727003627249, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '245871', 20, 19.215131126874574, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '245871', 20, 18.530443490342833, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '245871', 20, 2.2212947505619085, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '245871', 20, 6.82183429091074, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '245871', 20, 10.35439012374091, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '245871', 20, 9.703190625511315, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '245871', 20, 19.13939648207387, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '245871', 20, 0.7168905176053975, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '245871', 20, 13.934915549062627, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '245871', 20, 5.976337664927698, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '245871', 20, 3.4783975058847294, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '245871', 20, 10.824892298700492, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '245871', 20, 0.6655294986459404, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '245871', 20, 13.085707119728669, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '245871', 20, 1.674386891590629, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '245871', 20, 2.5785265395467105, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '245871', 20, 7.219522082934278, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '245871', 20, 14.556230637157894, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '245871', 20, 15.051216368142113, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '245871', 20, 17.441711417079688, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '245871', 20, 5.825084556775546, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '245871', 20, 2.6818114569783424, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '245871', 20, 12.8669904755942, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '245871', 20, 12.785187519755382, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '245871', 20, 12.746595167640255, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-06', '245871', 20, 15.9257166210269, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-07', '245871', 20, 5.454519820720741, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-08', '245871', 20, 1.8017261860746503, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-09', '245871', 20, 0.6274355450352731, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-10', '245871', 20, 3.525775026161919, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-11', '245871', 20, 2.7673929011918452, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-12', '245871', 20, 2.5729621207854203, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-13', '245871', 20, 18.55552249251764, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-14', '245871', 20, 11.012661086642971, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-15', '245871', 20, 0.09929435978474732, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-16', '245871', 20, 11.090258939938325, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-17', '245871', 20, 19.928819646492663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-18', '245871', 20, 5.557704267638233, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-19', '245871', 20, 15.966186269513827, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-20', '245871', 20, 3.7789523344771814, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-21', '245871', 20, 5.75593128768382, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-22', '245871', 20, 12.515586880591234, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-23', '245871', 20, 8.907540519767803, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-24', '245871', 20, 16.6178535295474, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-25', '245871', 20, 6.160004203011809, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-26', '245871', 20, 3.6905458726172546, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-27', '245871', 20, 15.101644198997189, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-28', '245871', 20, 13.606768499322598, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-29', '245871', 20, 9.551834832828641, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-30', '245871', 20, 10.127237733897188, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-31', '245871', 20, 7.803485661395939, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-01', '245871', 20, 9.373155442325743, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-02', '245871', 20, 16.627843784101866, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-03', '245871', 20, 3.4184306643135187, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-04', '245871', 20, 5.4118469607235875, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-05', '245871', 20, 11.693111089696542, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-06', '245871', 20, 0.1911326743950248, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-07', '245871', 20, 4.15309558611834, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-08', '245871', 20, 11.154802243509227, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-09', '245871', 20, 16.64976026527436, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-10', '245871', 20, 19.563919009726607, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-11', '245871', 20, 0.5322090559562898, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-12', '245871', 20, 18.139253521018148, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-13', '245871', 20, 3.6248604917042737, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-14', '245871', 20, 6.850067405684552, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-15', '245871', 20, 4.378157296275118, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-16', '245871', 20, 11.121826940097366, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-17', '245871', 20, 3.1762739342812574, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-18', '245871', 20, 17.420950073367557, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-19', '245871', 20, 13.25901883008886, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-20', '245871', 20, 8.457043074361492, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-21', '245871', 20, 19.785990413413206, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-22', '245871', 20, 1.2355043481128969, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-23', '245871', 20, 17.56179934432992, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-24', '245871', 20, 0.2308809718967475, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-25', '245871', 20, 5.938764936229122, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-26', '245871', 20, 9.528565813356018, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-27', '245871', 20, 18.659462524902434, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-28', '245871', 20, 12.373676824603553, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-29', '245871', 20, 18.131363508484753, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-30', '245871', 20, 17.402579897760155, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-01', '245871', 20, 4.698599187013876, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-02', '245871', 20, 2.722737804084241, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-03', '245871', 20, 10.164642823400099, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-04', '245871', 20, 10.673260951532615, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-05', '245871', 20, 14.993052388392599, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-06', '245871', 20, 13.688304285527202, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-07', '245871', 20, 14.713307089426468, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-08', '245871', 20, 7.629822676324616, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-09', '245871', 20, 15.898184717250619, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-10', '245871', 20, 16.184458716707063, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-11', '245871', 20, 1.5801149421797844, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-12', '245871', 20, 13.55944612643759, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-13', '245871', 20, 8.242032624997435, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-14', '245871', 20, 3.3459013709958696, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-15', '245871', 20, 1.282218448611303, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-16', '245871', 20, 19.452003490900267, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-17', '245871', 20, 0.2094461114077495, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-18', '245871', 20, 16.60241740447741, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-19', '245871', 20, 19.16133055547935, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-20', '245871', 20, 1.2688956740723079, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-21', '245871', 20, 11.026015113083192, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-22', '245871', 20, 6.597598974596193, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-23', '245871', 20, 15.966522372375376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-01', '326932', 20, 14.659847505757506, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '326932', 20, 14.2251415380263, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '326932', 20, 3.7258736562884742, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '326932', 20, 11.550085312037442, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '326932', 20, 17.803603691028293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '326932', 20, 15.189487080488428, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '326932', 20, 1.562626879274982, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '326932', 20, 14.349484213178814, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '326932', 20, 0.06747990404871729, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '326932', 20, 6.877992325708413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '326932', 20, 1.815225453713245, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '326932', 20, 17.074569706166795, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '326932', 20, 9.888227351614185, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '326932', 20, 15.084552997426552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '326932', 20, 6.170472313411124, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '326932', 20, 9.550639047565246, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '326932', 20, 10.208876059507316, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '326932', 20, 13.437662098440724, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '326932', 20, 18.80792095884846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '326932', 20, 2.3856880483362075, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '326932', 20, 1.75124565787653, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '326932', 20, 14.01723952044292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '326932', 20, 13.725119958966046, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '326932', 20, 17.565191351980758, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '326932', 20, 15.201197232086734, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '326932', 20, 10.86672550694006, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '326932', 20, 15.111388355552599, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '326932', 20, 19.267076525643986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '326932', 20, 11.146435851522153, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '326932', 20, 5.510108599693941, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '326932', 20, 19.177596991150434, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '326932', 20, 3.5514195537964954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '326932', 20, 4.152694299071928, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '326932', 20, 8.809364659478746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '326932', 20, 16.349740686597166, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '326932', 20, 8.592480127293932, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '326932', 20, 2.570138612939008, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '326932', 20, 8.154578052836971, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '326932', 20, 3.172660110114136, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '326932', 20, 7.349978220616588, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '326932', 20, 9.050892089380282, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '326932', 20, 6.979459941318695, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '326932', 20, 4.654209299386194, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '326932', 20, 0.8127242789370759, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '326932', 20, 11.738710250758839, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '326932', 20, 6.046083361390943, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '326932', 20, 19.681658616524754, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '326932', 20, 3.0089614909567453, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '326932', 20, 16.701294658305446, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '326932', 20, 7.154827346495088, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '326932', 20, 13.105973524592727, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '326932', 20, 3.688547424323636, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '326932', 20, 5.3723737524020265, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '326932', 20, 9.485984000906145, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '326932', 20, 9.48522850507075, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '326932', 20, 12.772562425383223, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '326932', 20, 12.037791164080707, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '326932', 20, 12.713542051034546, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '326932', 20, 13.003497052755915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '326932', 20, 2.0438937857665107, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '326932', 20, 1.5795648858951883, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '326932', 20, 10.285970399174285, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '326932', 20, 0.5164912293516455, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '326932', 20, 7.166003831005701, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '326932', 20, 17.551972932253182, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '326932', 20, 14.225942297216747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '326932', 20, 13.275432609407257, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '326932', 20, 10.983422256616034, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '326932', 20, 3.275720572919665, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '326932', 20, 15.727434053455818, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '326932', 20, 4.469337693101072, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '326932', 20, 13.609300897131789, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '326932', 20, 4.900261067073108, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '326932', 20, 0.9261800685869992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '326932', 20, 17.572414644843494, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '326932', 20, 8.379385832732842, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '326932', 20, 2.269194966922339, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '326932', 20, 17.984537618874896, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '326932', 20, 6.999942513393275, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '326932', 20, 4.1930969514767895, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '326932', 20, 4.305864060159752, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '326932', 20, 9.339498406844786, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '326932', 20, 0.20002100305310133, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '326932', 20, 18.170174488168907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '326932', 20, 4.758694919475277, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '326932', 20, 18.260373667082607, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '326932', 20, 7.223291686126492, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '326932', 20, 19.524227881147432, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '326932', 20, 16.34248616608535, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '326932', 20, 11.58321115027288, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '326932', 20, 8.369542881573713, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '326932', 20, 2.7530929253408565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '326932', 20, 17.953944377617358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '326932', 20, 1.1378557597606043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '326932', 20, 10.439513612899379, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '326932', 20, 0.1816438039442514, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '326932', 20, 16.912276488592806, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '326932', 20, 11.852098926860894, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '326932', 20, 17.472212825670027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '326932', 20, 6.092310322003607, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '326932', 20, 15.6219867526092, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '326932', 20, 14.245581352960235, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '326932', 20, 4.836344375527499, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '326932', 20, 5.593383169526298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '326932', 20, 6.989077749895998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '326932', 20, 17.776591245209218, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '326932', 20, 14.305689676799256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '326932', 20, 3.2434660546609684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '326932', 20, 4.415706612593791, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '326932', 20, 15.013627488868712, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '326932', 20, 5.22320929854123, 1, '2023-06-01', 1, '2023-06-01'),
