INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(245971, 800, 2, 10, 2024, '2024-11-26', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-26', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-26', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-26', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-26', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-26', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-26', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-26', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-26', 56.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-26', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-26', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-26', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-26', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-26', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-26', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-27', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-27', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-27', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-27', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-27', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-27', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-27', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-27', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-27', 41.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-27', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-27', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-27', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-27', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-27', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-27', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-27', 120.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-27', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-27', 237.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-28', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-28', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-28', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-28', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-28', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-28', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-28', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-28', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-28', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-28', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-28', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-28', 59.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-28', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-28', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-28', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-28', 137.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-28', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-28', 268.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-29', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-29', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-29', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-29', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-29', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-29', 58.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-29', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-29', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-29', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-29', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-29', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-29', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-29', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-29', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-29', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-29', 140.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-29', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-29', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-30', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-30', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-30', 47.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-30', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-30', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-30', 59.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-30', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-30', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-30', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-30', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-30', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-30', 44.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-30', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-30', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-30', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-30', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-30', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-30', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-01', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-01', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-01', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-01', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-01', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-01', 42.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-01', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-01', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-01', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-01', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-01', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-01', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-01', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-01', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-01', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-01', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-01', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-01', 244.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-02', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-02', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-02', 42.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-02', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-02', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-02', 43.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-02', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-02', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-02', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-02', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-02', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-02', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-02', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-02', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-02', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-02', 112.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-02', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-02', 229.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-03', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-03', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-03', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-03', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-03', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-03', 50.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-03', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-03', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-03', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-03', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-03', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-03', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-03', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-03', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-03', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-03', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-03', 120.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-03', 244.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-04', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-04', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-04', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-04', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-04', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-04', 57.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-04', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-04', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-04', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-04', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-04', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-04', 55.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-04', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-04', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-04', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-04', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-04', 136.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-04', 265.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-05', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-05', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-05', 53.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-05', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-05', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-05', 45.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-05', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-05', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-05', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-05', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-05', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-05', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-05', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-05', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-05', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-05', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-05', 129.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-05', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-06', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-06', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-06', 56.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-06', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-06', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-06', 58.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-06', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-06', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-06', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-06', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-06', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-06', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-06', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-06', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-06', 58.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-06', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-06', 140.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-06', 275.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-07', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-07', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-07', 46.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-07', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-07', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-07', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-07', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-07', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-07', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-07', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-07', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-07', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-07', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-07', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-07', 45.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-07', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-07', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-07', 247.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-08', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-08', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-08', 45.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-08', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-08', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-08', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-08', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-08', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-08', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-08', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-08', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-08', 42.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-08', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-08', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-08', 43.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-08', 114.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-08', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-08', 230.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-09', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-09', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-09', 42.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-09', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-09', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-09', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-09', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-09', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-09', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-09', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-09', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-09', 52.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-09', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-09', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-09', 56.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-09', 129.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-09', 118.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-09', 248.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-10', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-10', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-10', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-10', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-10', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-10', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-10', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-10', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-10', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-10', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-10', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-10', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-10', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-10', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-10', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-10', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-10', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-10', 252.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-11', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-11', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-11', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-11', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-11', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-11', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-11', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-11', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-11', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-11', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-11', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-11', 56.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-11', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-11', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-11', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-11', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-11', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-12-11', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-12-12', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-12-12', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-12-12', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-12-12', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-12-12', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-12-12', 44.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-12-12', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-12-12', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-12-12', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-12-12', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-12-12', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-12-12', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-12-12', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-12-12', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-12-12', 45.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-12-12', 112.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-12-12', 119.5, '2023-06-01 00:00:00'),
