INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2023-09-21', 326932, 48214, 903.2276976620442, '2023-06-01'),
('2023-09-21', 326327, 48214, 791.5349526387862, '2023-06-01'),
('2023-09-21', -1, 48214, 2626.5243713602163, '2023-06-01'),
('2023-09-22', 327193, 48214, 605.5380411639469, '2023-06-01'),
('2023-09-22', 245971, 48214, 654.6521809355195, '2023-06-01'),
('2023-09-22', 245871, 48214, 722.6321611374426, '2023-06-01'),
('2023-09-22', 326932, 48214, 101.27398871119343, '2023-06-01'),
('2023-09-22', 326327, 48214, 341.7533117650795, '2023-06-01'),
('2023-09-22', -1, 48214, 2425.849683713182, '2023-06-01'),
('2023-09-23', 327193, 48214, 631.3024360828623, '2023-06-01'),
('2023-09-23', 245971, 48214, 492.1485275926155, '2023-06-01'),
('2023-09-23', 245871, 48214, 673.5189159583953, '2023-06-01'),
('2023-09-23', 326932, 48214, 703.1418484230992, '2023-06-01'),
('2023-09-23', 326327, 48214, 321.59762280096993, '2023-06-01'),
('2023-09-23', -1, 48214, 2821.7093508579424, '2023-06-01'),
('2023-09-24', 327193, 48214, 160.07622565314185, '2023-06-01'),
('2023-09-24', 245971, 48214, 516.2561262242796, '2023-06-01'),
('2023-09-24', 245871, 48214, 161.34560692740087, '2023-06-01'),
('2023-09-24', 326932, 48214, 176.3210282252925, '2023-06-01'),
('2023-09-24', 326327, 48214, 426.4183945245047, '2023-06-01'),
('2023-09-24', -1, 48214, 1440.4173815546196, '2023-06-01'),
('2023-09-25', 327193, 48214, 637.5605099511749, '2023-06-01'),
('2023-09-25', 245971, 48214, 109.81443487513131, '2023-06-01'),
('2023-09-25', 245871, 48214, 955.4870227709324, '2023-06-01'),
('2023-09-25', 326932, 48214, 190.62245829660785, '2023-06-01'),
('2023-09-25', 326327, 48214, 328.8915127344738, '2023-06-01'),
('2023-09-25', -1, 48214, 2222.3759386283205, '2023-06-01'),
('2023-09-26', 327193, 48214, 468.693522525812, '2023-06-01'),
('2023-09-26', 245971, 48214, 700.6406604157688, '2023-06-01'),
('2023-09-26', 245871, 48214, 679.2921012961382, '2023-06-01'),
('2023-09-26', 326932, 48214, 489.88034617626374, '2023-06-01'),
('2023-09-26', 326327, 48214, 531.1804814960302, '2023-06-01'),
('2023-09-26', -1, 48214, 2869.687111910013, '2023-06-01'),
('2023-09-27', 327193, 48214, 817.3435700075131, '2023-06-01'),
('2023-09-27', 245971, 48214, 703.5221804063493, '2023-06-01'),
('2023-09-27', 245871, 48214, 402.9807230440431, '2023-06-01'),
('2023-09-27', 326932, 48214, 215.38345077225685, '2023-06-01'),
('2023-09-27', 326327, 48214, 482.7189581556609, '2023-06-01'),
('2023-09-27', -1, 48214, 2621.9488823858233, '2023-06-01'),
('2023-09-28', 327193, 48214, 169.89885779889568, '2023-06-01'),
('2023-09-28', 245971, 48214, 554.2838057977538, '2023-06-01'),
('2023-09-28', 245871, 48214, 270.313758155578, '2023-06-01'),
('2023-09-28', 326932, 48214, 880.5751627430766, '2023-06-01'),
('2023-09-28', 326327, 48214, 79.09874575971732, '2023-06-01'),
('2023-09-28', -1, 48214, 1954.1703302550213, '2023-06-01'),
('2023-09-29', 327193, 48214, 350.2253986181709, '2023-06-01'),
('2023-09-29', 245971, 48214, 11.424725446700034, '2023-06-01'),
('2023-09-29', 245871, 48214, 820.6678968719067, '2023-06-01'),
('2023-09-29', 326932, 48214, 301.68606818242915, '2023-06-01'),
('2023-09-29', 326327, 48214, 938.9796329583767, '2023-06-01'),
('2023-09-29', -1, 48214, 2422.9837220775835, '2023-06-01'),
('2023-09-30', 327193, 48214, 144.7205336184707, '2023-06-01'),
('2023-09-30', 245971, 48214, 395.7920959973211, '2023-06-01'),
('2023-09-30', 245871, 48214, 290.8040938380577, '2023-06-01'),
('2023-09-30', 326932, 48214, 271.4369808944048, '2023-06-01'),
('2023-09-30', 326327, 48214, 533.8794162220989, '2023-06-01'),
('2023-09-30', -1, 48214, 1636.6331205703532, '2023-06-01'),
('2023-10-01', 327193, 48214, 436.35136540248465, '2023-06-01'),
('2023-10-01', 245971, 48214, 210.01526508021772, '2023-06-01'),
('2023-10-01', 245871, 48214, 881.6475479327743, '2023-06-01'),
('2023-10-01', 326932, 48214, 810.244794634202, '2023-06-01'),
('2023-10-01', 326327, 48214, 812.0406422547409, '2023-06-01'),
('2023-10-01', -1, 48214, 3150.299615304419, '2023-06-01'),
('2023-10-02', 327193, 48214, 703.3177919328294, '2023-06-01'),
('2023-10-02', 245971, 48214, 187.5939685373692, '2023-06-01'),
('2023-10-02', 245871, 48214, 925.4522880019692, '2023-06-01'),
('2023-10-02', 326932, 48214, 168.05917664819103, '2023-06-01'),
('2023-10-02', 326327, 48214, 963.0146730241589, '2023-06-01'),
('2023-10-02', -1, 48214, 2947.4378981445175, '2023-06-01'),
('2023-10-03', 327193, 48214, 164.37463541234808, '2023-06-01'),
('2023-10-03', 245971, 48214, 865.1603239370507, '2023-06-01'),
('2023-10-03', 245871, 48214, 831.4109287558989, '2023-06-01'),
('2023-10-03', 326932, 48214, 798.3677415034456, '2023-06-01'),
('2023-10-03', 326327, 48214, 177.76327879440333, '2023-06-01'),
('2023-10-03', -1, 48214, 2837.0769084031467, '2023-06-01'),
('2023-10-04', 327193, 48214, 884.1909426703035, '2023-06-01'),
('2023-10-04', 245971, 48214, 640.1039270473726, '2023-06-01'),
('2023-10-04', 245871, 48214, 960.5366760413139, '2023-06-01'),
('2023-10-04', 326932, 48214, 375.99849233340996, '2023-06-01'),
('2023-10-04', 326327, 48214, 536.8742994024643, '2023-06-01'),
('2023-10-04', -1, 48214, 3397.7043374948644, '2023-06-01'),
('2023-10-05', 327193, 48214, 566.366915462382, '2023-06-01'),
('2023-10-05', 245971, 48214, 961.0689599692195, '2023-06-01'),
('2023-10-05', 245871, 48214, 226.9284773488599, '2023-06-01'),
('2023-10-05', 326932, 48214, 117.47837028937613, '2023-06-01'),
('2023-10-05', 326327, 48214, 168.43266716219907, '2023-06-01'),
('2023-10-05', -1, 48214, 2040.2753902320367, '2023-06-01'),
('2023-10-06', 327193, 48214, 199.06105528523966, '2023-06-01'),
('2023-10-06', 245971, 48214, 34.17116536339615, '2023-06-01'),
('2023-10-06', 245871, 48214, 888.1374924349542, '2023-06-01'),
('2023-10-06', 326932, 48214, 162.2420339123719, '2023-06-01'),
('2023-10-06', 326327, 48214, 982.0527451780862, '2023-06-01'),
('2023-10-06', -1, 48214, 2265.664492174048, '2023-06-01'),
('2023-10-07', 327193, 48214, 198.32018320090316, '2023-06-01'),
('2023-10-07', 245971, 48214, 969.0353843380723, '2023-06-01'),
('2023-10-07', 245871, 48214, 682.5747237134924, '2023-06-01'),
('2023-10-07', 326932, 48214, 810.9136768302246, '2023-06-01'),
('2023-10-07', 326327, 48214, 302.3399766220732, '2023-06-01'),
('2023-10-07', -1, 48214, 2963.1839447047655, '2023-06-01'),
('2023-10-08', 327193, 48214, 726.5689618339092, '2023-06-01'),
('2023-10-08', 245971, 48214, 598.5252388909386, '2023-06-01'),
('2023-10-08', 245871, 48214, 399.7409028714949, '2023-06-01'),
('2023-10-08', 326932, 48214, 750.0486171048365, '2023-06-01'),
('2023-10-08', 326327, 48214, 500.0838675412981, '2023-06-01'),
('2023-10-08', -1, 48214, 2974.967588242477, '2023-06-01'),
('2023-10-09', 327193, 48214, 882.524695823195, '2023-06-01'),
('2023-10-09', 245971, 48214, 128.4060911895625, '2023-06-01'),
('2023-10-09', 245871, 48214, 159.52887306352736, '2023-06-01'),
('2023-10-09', 326932, 48214, 905.2514653726972, '2023-06-01'),
('2023-10-09', 326327, 48214, 371.82534160981294, '2023-06-01'),
('2023-10-09', -1, 48214, 2447.5364670587946, '2023-06-01'),
('2023-10-10', 327193, 48214, 288.2769058397753, '2023-06-01'),
('2023-10-10', 245971, 48214, 733.441175500816, '2023-06-01'),
('2023-10-10', 245871, 48214, 635.7501163306682, '2023-06-01'),
('2023-10-10', 326932, 48214, 778.3396930016626, '2023-06-01'),
('2023-10-10', 326327, 48214, 618.2738810645752, '2023-06-01'),
('2023-10-10', -1, 48214, 3054.081771737497, '2023-06-01'),
('2023-10-11', 327193, 48214, 518.4879971870255, '2023-06-01'),
('2023-10-11', 245971, 48214, 39.02522489809246, '2023-06-01'),
('2023-10-11', 245871, 48214, 743.0272367902121, '2023-06-01'),
('2023-10-11', 326932, 48214, 492.44592257079887, '2023-06-01'),
('2023-10-11', 326327, 48214, 579.0359019406666, '2023-06-01'),
('2023-10-11', -1, 48214, 2372.022283386795, '2023-06-01'),
('2023-10-12', 327193, 48214, 2.7025048796094353, '2023-06-01'),
('2023-10-12', 245971, 48214, 100.72853225201983, '2023-06-01'),
('2023-10-12', 245871, 48214, 427.1447820254345, '2023-06-01'),
('2023-10-12', 326932, 48214, 880.5189072424118, '2023-06-01'),
('2023-10-12', 326327, 48214, 379.99165536137104, '2023-06-01'),
('2023-10-12', -1, 48214, 1791.0863817608465, '2023-06-01'),
('2023-10-13', 327193, 48214, 274.622912843262, '2023-06-01'),
('2023-10-13', 245971, 48214, 835.2796077523296, '2023-06-01'),
('2023-10-13', 245871, 48214, 411.7157461735291, '2023-06-01'),
('2023-10-13', 326932, 48214, 710.9830671303673, '2023-06-01'),
('2023-10-13', 326327, 48214, 24.014138280381125, '2023-06-01'),
('2023-10-13', -1, 48214, 2256.6154721798694, '2023-06-01'),
('2023-10-14', 327193, 48214, 728.8035454008248, '2023-06-01'),
('2023-10-14', 245971, 48214, 207.7464332145229, '2023-06-01'),
('2023-10-14', 245871, 48214, 335.76137582759804, '2023-06-01'),
('2023-10-14', 326932, 48214, 473.9708581383474, '2023-06-01'),
('2023-10-14', 326327, 48214, 536.37981704867, '2023-06-01'),
('2023-10-14', -1, 48214, 2282.6620296299634, '2023-06-01'),
('2023-10-15', 327193, 48214, 671.6238102201138, '2023-06-01'),
('2023-10-15', 245971, 48214, 800.7976338068534, '2023-06-01'),
('2023-10-15', 245871, 48214, 996.159020414921, '2023-06-01'),
('2023-10-15', 326932, 48214, 719.3262135793528, '2023-06-01'),
('2023-10-15', 326327, 48214, 183.09881132185023, '2023-06-01'),
('2023-10-15', -1, 48214, 3371.0054893430915, '2023-06-01'),
('2023-10-16', 327193, 48214, 203.10131016338084, '2023-06-01'),
('2023-10-16', 245971, 48214, 944.6500899974577, '2023-06-01'),
('2023-10-16', 245871, 48214, 160.6973269758839, '2023-06-01'),
('2023-10-16', 326932, 48214, 430.3330267515095, '2023-06-01'),
('2023-10-16', 326327, 48214, 243.90427367589163, '2023-06-01'),
('2023-10-16', -1, 48214, 1982.6860275641236, '2023-06-01'),
('2023-10-17', 327193, 48214, 411.06692322813564, '2023-06-01'),
('2023-10-17', 245971, 48214, 83.76063999224004, '2023-06-01'),
('2023-10-17', 245871, 48214, 715.854081824275, '2023-06-01'),
('2023-10-17', 326932, 48214, 302.1328171813904, '2023-06-01'),
('2023-10-17', 326327, 48214, 549.7377126467197, '2023-06-01'),
('2023-10-17', -1, 48214, 2062.5521748727606, '2023-06-01'),
('2023-10-18', 327193, 48214, 672.1559443131289, '2023-06-01'),
('2023-10-18', 245971, 48214, 274.7075843514453, '2023-06-01'),
('2023-10-18', 245871, 48214, 353.1731209783412, '2023-06-01'),
('2023-10-18', 326932, 48214, 10.980978589663625, '2023-06-01'),
('2023-10-18', 326327, 48214, 253.45466131371097, '2023-06-01'),
('2023-10-18', -1, 48214, 1564.47228954629, '2023-06-01'),
('2023-10-19', 327193, 48214, 265.7204382141379, '2023-06-01'),
('2023-10-19', 245971, 48214, 249.79905368673982, '2023-06-01'),
('2023-10-19', 245871, 48214, 912.3630413422725, '2023-06-01'),
('2023-10-19', 326932, 48214, 848.0946601007579, '2023-06-01'),
('2023-10-19', 326327, 48214, 705.6773008331472, '2023-06-01'),
('2023-10-19', -1, 48214, 2981.6544941770553, '2023-06-01'),
('2023-10-20', 327193, 48214, 227.60561997463836, '2023-06-01'),
('2023-10-20', 245971, 48214, 828.5599372851027, '2023-06-01'),
('2023-10-20', 245871, 48214, 993.9407779776972, '2023-06-01'),
('2023-10-20', 326932, 48214, 530.1662997491279, '2023-06-01'),
('2023-10-20', 326327, 48214, 690.147420768332, '2023-06-01'),
('2023-10-20', -1, 48214, 3270.4200557548984, '2023-06-01'),
('2023-10-21', 327193, 48214, 804.3240205736491, '2023-06-01'),
('2023-10-21', 245971, 48214, 484.4508554465158, '2023-06-01'),
('2023-10-21', 245871, 48214, 312.4205878464575, '2023-06-01'),
('2023-10-21', 326932, 48214, 710.3078230952553, '2023-06-01'),
('2023-10-21', 326327, 48214, 443.32825817195044, '2023-06-01'),
('2023-10-21', -1, 48214, 2754.831545133828, '2023-06-01'),
('2023-10-22', 327193, 48214, 821.6997654215464, '2023-06-01'),
('2023-10-22', 245971, 48214, 886.012975419798, '2023-06-01'),
('2023-10-22', 245871, 48214, 308.7853611007224, '2023-06-01'),
('2023-10-22', 326932, 48214, 786.645957560328, '2023-06-01'),
('2023-10-22', 326327, 48214, 984.0344823831686, '2023-06-01'),
('2023-10-22', -1, 48214, 3787.1785418855634, '2023-06-01'),
('2023-10-23', 327193, 48214, 365.6864701882363, '2023-06-01'),
('2023-10-23', 245971, 48214, 966.4456851958985, '2023-06-01'),
('2023-10-23', 245871, 48214, 460.906083415381, '2023-06-01'),
('2023-10-23', 326932, 48214, 549.703566634064, '2023-06-01'),
('2023-10-23', 326327, 48214, 413.09956226374754, '2023-06-01'),
('2023-10-23', -1, 48214, 2755.8413676973273, '2023-06-01'),
('2023-10-24', 327193, 48214, 489.78403669313843, '2023-06-01'),
('2023-10-24', 245971, 48214, 165.71797706238368, '2023-06-01'),
('2023-10-24', 245871, 48214, 859.5853004782963, '2023-06-01'),
('2023-10-24', 326932, 48214, 951.6225023837204, '2023-06-01'),
('2023-10-24', 326327, 48214, 712.2283848689808, '2023-06-01'),
('2023-10-24', -1, 48214, 3178.9382014865196, '2023-06-01'),
('2023-10-25', 327193, 48214, 623.37129702569, '2023-06-01'),
('2023-10-25', 245971, 48214, 778.2470814694766, '2023-06-01'),
('2023-10-25', 245871, 48214, 143.0220005955125, '2023-06-01'),
('2023-10-25', 326932, 48214, 391.9436993035462, '2023-06-01'),
('2023-10-25', 326327, 48214, 586.7866031681549, '2023-06-01'),
('2023-10-25', -1, 48214, 2523.37068156238, '2023-06-01'),
('2023-10-26', 327193, 48214, 500.44195392484994, '2023-06-01'),
('2023-10-26', 245971, 48214, 125.44452922378623, '2023-06-01'),
('2023-10-26', 245871, 48214, 192.79993218694526, '2023-06-01'),
('2023-10-26', 326932, 48214, 911.3393504170502, '2023-06-01'),
('2023-10-26', 326327, 48214, 146.62893201247874, '2023-06-01'),
('2023-10-26', -1, 48214, 1876.6546977651105, '2023-06-01'),
('2023-10-27', 327193, 48214, 1.8658538793469015, '2023-06-01'),
('2023-10-27', 245971, 48214, 950.6150309885264, '2023-06-01'),
('2023-10-27', 245871, 48214, 537.9074455507823, '2023-06-01'),
('2023-10-27', 326932, 48214, 591.628603101213, '2023-06-01'),
('2023-10-27', 326327, 48214, 194.44401981294257, '2023-06-01'),
('2023-10-27', -1, 48214, 2276.4609533328116, '2023-06-01'),
('2023-10-28', 327193, 48214, 680.563330124256, '2023-06-01'),
('2023-10-28', 245971, 48214, 681.5377541242882, '2023-06-01'),
('2023-10-28', 245871, 48214, 959.4611175019006, '2023-06-01'),
('2023-10-28', 326932, 48214, 31.65775655155134, '2023-06-01'),
('2023-10-28', 326327, 48214, 16.54384223312433, '2023-06-01'),
('2023-10-28', -1, 48214, 2369.7638005351205, '2023-06-01'),
('2023-10-29', 327193, 48214, 990.7249298662094, '2023-06-01'),
('2023-10-29', 245971, 48214, 650.3089705602174, '2023-06-01'),
('2023-10-29', 245871, 48214, 914.1004949526816, '2023-06-01'),
('2023-10-29', 326932, 48214, 204.8909564410617, '2023-06-01'),
('2023-10-29', 326327, 48214, 636.4330498424515, '2023-06-01'),
('2023-10-29', -1, 48214, 3396.4584016626213, '2023-06-01'),
('2023-10-30', 327193, 48214, 814.6753763857923, '2023-06-01'),
('2023-10-30', 245971, 48214, 230.5731112253847, '2023-06-01'),
('2023-10-30', 245871, 48214, 766.7504792044624, '2023-06-01'),
('2023-10-30', 326932, 48214, 41.533056716542504, '2023-06-01'),
('2023-10-30', 326327, 48214, 833.4668816117742, '2023-06-01'),
('2023-10-30', -1, 48214, 2686.998905143956, '2023-06-01'),
('2023-10-31', 327193, 48214, 47.70724675108484, '2023-06-01'),
('2023-10-31', 245971, 48214, 272.8303833895623, '2023-06-01'),
('2023-10-31', 245871, 48214, 23.022116814303217, '2023-06-01'),
('2023-10-31', 326932, 48214, 602.2435205059227, '2023-06-01'),
('2023-10-31', 326327, 48214, 622.4642922324114, '2023-06-01'),
('2023-10-31', -1, 48214, 1568.2675596932845, '2023-06-01'),
('2023-11-01', 327193, 48214, 185.80048271432582, '2023-06-01'),
('2023-11-01', 245971, 48214, 869.5151305427119, '2023-06-01'),
('2023-11-01', 245871, 48214, 937.4665907476046, '2023-06-01'),
('2023-11-01', 326932, 48214, 160.59533272137472, '2023-06-01'),
('2023-11-01', 326327, 48214, 66.94270010743541, '2023-06-01'),
('2023-11-01', -1, 48214, 2220.320236833453, '2023-06-01'),
('2023-11-02', 327193, 48214, 875.5062889745706, '2023-06-01'),
('2023-11-02', 245971, 48214, 813.3829645835473, '2023-06-01'),
('2023-11-02', 245871, 48214, 922.4091178834126, '2023-06-01'),
('2023-11-02', 326932, 48214, 327.4747251666389, '2023-06-01'),
('2023-11-02', 326327, 48214, 229.4398578192849, '2023-06-01'),
('2023-11-02', -1, 48214, 3168.2129544274544, '2023-06-01'),
('2023-11-03', 327193, 48214, 350.84394619191175, '2023-06-01'),
('2023-11-03', 245971, 48214, 290.49761798003635, '2023-06-01'),
('2023-11-03', 245871, 48214, 527.9094417463658, '2023-06-01'),
('2023-11-03', 326932, 48214, 40.02991721994598, '2023-06-01'),
('2023-11-03', 326327, 48214, 749.6423065402788, '2023-06-01'),
('2023-11-03', -1, 48214, 1958.9232296785385, '2023-06-01'),
('2023-11-04', 327193, 48214, 431.2321101375747, '2023-06-01'),
('2023-11-04', 245971, 48214, 62.005203116145104, '2023-06-01'),
('2023-11-04', 245871, 48214, 152.69952499560492, '2023-06-01'),
('2023-11-04', 326932, 48214, 592.1649345386015, '2023-06-01'),
('2023-11-04', 326327, 48214, 356.65211792514305, '2023-06-01'),
('2023-11-04', -1, 48214, 1594.7538907130693, '2023-06-01'),
('2023-11-05', 327193, 48214, 645.8690111552689, '2023-06-01'),
('2023-11-05', 245971, 48214, 983.4349962246833, '2023-06-01'),
('2023-11-05', 245871, 48214, 571.7488474701336, '2023-06-01'),
('2023-11-05', 326932, 48214, 145.35554615127322, '2023-06-01'),
('2023-11-05', 326327, 48214, 891.1536686582948, '2023-06-01'),
('2023-11-05', -1, 48214, 3237.5620696596543, '2023-06-01'),
('2023-11-06', 327193, 48214, 87.43581257905709, '2023-06-01'),
('2023-11-06', 245971, 48214, 136.3545198805568, '2023-06-01'),
('2023-11-06', 245871, 48214, 278.7765087828432, '2023-06-01'),
('2023-11-06', 326932, 48214, 605.8645952925591, '2023-06-01'),
('2023-11-06', 326327, 48214, 706.7707105683331, '2023-06-01'),
('2023-11-06', -1, 48214, 1815.2021471033495, '2023-06-01'),
('2023-11-07', 327193, 48214, 982.0440310328489, '2023-06-01'),
('2023-11-07', 245971, 48214, 125.29165819062871, '2023-06-01'),
('2023-11-07', 245871, 48214, 854.1444595476697, '2023-06-01'),
('2023-11-07', 326932, 48214, 404.1007652201569, '2023-06-01'),
('2023-11-07', 326327, 48214, 721.9187826233962, '2023-06-01'),
('2023-11-07', -1, 48214, 3087.4996966147005, '2023-06-01'),
('2023-11-08', 327193, 48214, 759.098401381491, '2023-06-01'),
('2023-11-08', 245971, 48214, 208.28635181991183, '2023-06-01'),
('2023-11-08', 245871, 48214, 780.9910185618219, '2023-06-01'),
('2023-11-08', 326932, 48214, 670.8291678225232, '2023-06-01'),
('2023-11-08', 326327, 48214, 48.20704473584125, '2023-06-01'),
('2023-11-08', -1, 48214, 2467.4119843215894, '2023-06-01'),
('2023-11-09', 327193, 48214, 341.87713075231716, '2023-06-01'),
('2023-11-09', 245971, 48214, 328.37237900748204, '2023-06-01'),
('2023-11-09', 245871, 48214, 435.09442368582893, '2023-06-01'),
('2023-11-09', 326932, 48214, 283.7594822408474, '2023-06-01'),
('2023-11-09', 326327, 48214, 417.4828950398233, '2023-06-01'),
('2023-11-09', -1, 48214, 1806.5863107262985, '2023-06-01'),
('2023-11-10', 327193, 48214, 411.8853306529299, '2023-06-01'),
('2023-11-10', 245971, 48214, 210.774418212172, '2023-06-01'),
('2023-11-10', 245871, 48214, 509.4499290455153, '2023-06-01'),
('2023-11-10', 326932, 48214, 125.22064636668628, '2023-06-01'),
('2023-11-10', 326327, 48214, 968.2069654503216, '2023-06-01'),
('2023-11-10', -1, 48214, 2225.5372897276247, '2023-06-01'),
('2023-11-11', 327193, 48214, 315.2425408633851, '2023-06-01'),
('2023-11-11', 245971, 48214, 16.242764783279128, '2023-06-01'),
('2023-11-11', 245871, 48214, 158.118205862671, '2023-06-01'),
('2023-11-11', 326932, 48214, 82.53244860396603, '2023-06-01'),
('2023-11-11', 326327, 48214, 450.1895386339254, '2023-06-01'),
('2023-11-11', -1, 48214, 1022.3254987472267, '2023-06-01'),
('2023-11-12', 327193, 48214, 440.6200576911455, '2023-06-01'),
