INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-12-02', '326932', 801, 10, 4.684832475413209, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '326932', 801, 10, 17.516276734979137, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '326932', 801, 10, 7.484923074737715, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '326932', 801, 10, 12.318209578076404, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '326932', 801, 10, 13.565141689265888, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '326932', 801, 10, 5.249166914709631, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '326932', 801, 10, 7.107945541468592, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '326932', 801, 10, 0.640535645966096, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '326932', 801, 10, 12.941915261768226, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '326932', 801, 10, 8.434358137558087, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '326932', 801, 10, 7.996610652957685, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '326932', 801, 10, 18.807031559755085, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '326932', 801, 10, 8.193530557810618, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '326932', 801, 10, 18.871768225670323, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '326932', 801, 10, 8.039275998381992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '326932', 801, 10, 13.352568669076438, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '326932', 801, 10, 5.1134310028359575, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '326932', 801, 10, 0.7616687006233569, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '326932', 801, 10, 15.027326910084906, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '326932', 801, 10, 14.546839555643746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '326932', 801, 10, 4.963126240346085, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '326932', 801, 10, 8.80804572074203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '326932', 801, 10, 9.525253489722981, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '326932', 801, 10, 0.2944184444522513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '326932', 801, 10, 18.454399645731307, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '326932', 801, 10, 14.904253547713715, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '326932', 801, 10, 6.610538235493932, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '326932', 801, 10, 19.040629060573146, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '326932', 801, 10, 2.6174439246994297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '326932', 801, 10, 10.258308573005348, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '326932', 801, 10, 14.276021050052579, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '326932', 801, 10, 17.96123513150442, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '326932', 801, 10, 3.288196342414851, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '326932', 801, 10, 5.941102782497261, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '326932', 801, 10, 1.4327211943412865, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '326932', 801, 10, 1.5256993941440955, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '326932', 801, 10, 14.538381470183756, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '326932', 801, 10, 12.347280099622377, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '326932', 801, 10, 7.622294601551389, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '326932', 801, 10, 13.174603524354204, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '326932', 801, 10, 16.21995912031676, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '326932', 801, 10, 6.043922021421606, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '326932', 801, 10, 18.074125239636686, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '326932', 801, 10, 0.2607618810594836, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '326932', 801, 10, 0.6965774801785307, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '326932', 801, 10, 19.371053905578968, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '326932', 801, 10, 0.4095201049510888, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '326932', 801, 10, 6.155139211309109, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '326932', 801, 10, 15.426213070464474, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '326932', 801, 10, 6.883284413935435, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '326932', 801, 10, 1.8529285409728158, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '326932', 801, 10, 6.362314971914483, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '326932', 801, 10, 10.652260718759523, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '326932', 801, 10, 16.973380522353395, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '326932', 801, 10, 6.051127999342587, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '326932', 801, 10, 12.81992256207123, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '326932', 801, 10, 6.094292019509173, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '326932', 801, 10, 19.28593274255943, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '326932', 801, 10, 1.8024054768634712, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '326932', 801, 10, 8.728494850644896, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '326932', 801, 10, 17.117937012895982, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '326932', 801, 10, 6.862782750085346, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '326932', 801, 10, 17.22236302881473, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '326932', 801, 10, 18.027626476061883, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '326932', 801, 10, 16.053654314555512, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '326932', 801, 10, 14.656402655945765, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '326932', 801, 10, 9.45231918031073, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '326932', 801, 10, 16.825260723659344, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '326932', 801, 10, 11.208004399652348, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '326932', 801, 10, 16.535756640087424, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '326932', 801, 10, 15.00592115230747, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '326932', 801, 10, 17.22742427205379, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '326932', 801, 10, 2.0966130041224806, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '326932', 801, 10, 17.607860567007062, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '326932', 801, 10, 4.303012370988862, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '326932', 801, 10, 5.951586011172245, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '326932', 801, 10, 17.005722380997653, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '326932', 801, 10, 0.5720247038377613, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '326932', 801, 10, 15.926237180303017, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '326932', 801, 10, 11.062137774685155, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '326932', 801, 10, 3.5595694046659077, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '326932', 801, 10, 14.0677303928072, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '326932', 801, 10, 6.0399502639628055, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '326932', 801, 10, 6.873631379635434, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '326932', 801, 10, 16.440624772226432, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '326932', 801, 10, 10.582655210096505, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '326932', 801, 10, 4.4056013230076285, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '326932', 801, 10, 9.157506982497761, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '326932', 801, 10, 6.619934950728936, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '326932', 801, 10, 10.582950203354164, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '326932', 801, 10, 2.7159710195211417, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '326932', 801, 10, 6.164473545951525, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '326932', 801, 10, 11.85239309464534, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '326932', 801, 10, 18.758139083497458, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '326932', 801, 10, 10.953565568448582, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '326932', 801, 10, 8.40201253785841, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '326932', 801, 10, 2.9599187848622788, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '326932', 801, 10, 19.254738856137724, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '326932', 801, 10, 16.179410399403388, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '326932', 801, 10, 3.1408526139421045, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '326932', 801, 10, 2.8031676640144676, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '326932', 801, 10, 9.718290814261222, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '326932', 801, 10, 4.776225432888532, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '326932', 801, 10, 9.086080374365386, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '326932', 801, 10, 14.419127570204127, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '326932', 801, 10, 9.85517089471398, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '326932', 801, 10, 8.022557063128172, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '326932', 801, 10, 5.754326614393652, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '326932', 801, 10, 9.947188095299422, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '326932', 801, 10, 4.85270016284958, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '326932', 801, 10, 18.898205062111955, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '326932', 801, 10, 18.482164885285815, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '326932', 801, 10, 18.884477241666154, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '326932', 801, 10, 3.184563810915164, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '326932', 801, 10, 3.3503336624817903, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '326932', 801, 10, 18.24740918728898, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '326932', 801, 10, 14.916753151765514, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '326932', 801, 10, 1.0025918425180547, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '326932', 801, 10, 6.472875153288, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '326932', 801, 10, 16.262304935348702, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '326932', 801, 10, 11.907579753509514, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '326932', 801, 10, 14.479776841089745, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '326932', 801, 10, 8.025213647471347, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '326932', 801, 10, 8.075472627003286, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '326932', 801, 10, 12.551844338898038, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '326932', 801, 10, 13.388657625867566, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '326932', 801, 10, 7.950180221549143, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '326932', 801, 10, 15.493907389778931, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '326932', 801, 10, 5.204477847716271, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '326932', 801, 10, 8.910599518634276, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '326932', 801, 10, 5.935282561357431, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '326932', 801, 10, 6.291544807772988, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '326932', 801, 10, 2.3908881169973295, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '326932', 801, 10, 14.396473794706388, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '326932', 801, 10, 10.162622688886758, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '326932', 801, 10, 16.2235078531518, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '326932', 801, 10, 12.311596977742418, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '326932', 801, 10, 12.56487281574829, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '326932', 801, 10, 11.808348634502687, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '326932', 801, 10, 12.96567503660549, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '326932', 801, 10, 7.233862663966473, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '326932', 801, 10, 16.246149871755915, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '326932', 801, 10, 16.08075007481986, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '326932', 801, 10, 5.50447561747718, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '326932', 801, 10, 7.444220685431815, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '326932', 801, 10, 7.215261768476438, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '326932', 801, 10, 8.839324210091007, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '326932', 801, 10, 15.391799247197326, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '326932', 801, 10, 4.983600238471631, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '326932', 801, 10, 2.1349330830645075, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '326932', 801, 10, 14.62728404995736, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '326932', 801, 10, 13.687237392140393, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '326932', 801, 10, 16.28425612220586, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '326932', 801, 10, 0.4346914507860311, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '326932', 801, 10, 1.45513687045417, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-06', '326932', 801, 10, 18.07831803235683, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-07', '326932', 801, 10, 13.753569337943986, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-08', '326932', 801, 10, 12.510644633336794, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-09', '326932', 801, 10, 14.839033363687605, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-10', '326932', 801, 10, 17.52759123435744, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-11', '326932', 801, 10, 13.004517732785745, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-12', '326932', 801, 10, 8.38413934497099, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-13', '326932', 801, 10, 18.603313702726275, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-14', '326932', 801, 10, 4.606323390644214, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-15', '326932', 801, 10, 6.546715390071354, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-16', '326932', 801, 10, 10.580777333370705, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-17', '326932', 801, 10, 10.464673039173212, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-18', '326932', 801, 10, 19.802593976185243, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-19', '326932', 801, 10, 15.067249444064714, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-20', '326932', 801, 10, 9.361961174673514, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-21', '326932', 801, 10, 7.290251461138835, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-22', '326932', 801, 10, 6.713007767146344, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-23', '326932', 801, 10, 0.7368967509259461, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-24', '326932', 801, 10, 17.916857388945967, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-25', '326932', 801, 10, 13.452211131215222, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-26', '326932', 801, 10, 8.296451824978778, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-27', '326932', 801, 10, 12.637423933088003, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-28', '326932', 801, 10, 19.444991716247955, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-29', '326932', 801, 10, 16.85010296048095, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-30', '326932', 801, 10, 14.890014308147768, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-31', '326932', 801, 10, 14.94426469823313, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-01', '326932', 801, 10, 15.759604087245304, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-02', '326932', 801, 10, 12.797143847311832, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-03', '326932', 801, 10, 15.912932132449706, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-04', '326932', 801, 10, 3.448598278493462, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-05', '326932', 801, 10, 12.791172816410118, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-06', '326932', 801, 10, 3.5191255651601905, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-07', '326932', 801, 10, 6.681148423807661, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-08', '326932', 801, 10, 1.3909570181757558, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-09', '326932', 801, 10, 0.3480865666773436, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-10', '326932', 801, 10, 10.022699569860992, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-11', '326932', 801, 10, 19.921322389010065, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-12', '326932', 801, 10, 9.915661676764165, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-13', '326932', 801, 10, 11.428185831035066, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-14', '326932', 801, 10, 6.129980016612997, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-15', '326932', 801, 10, 10.189024746289403, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-16', '326932', 801, 10, 15.382958917260453, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-17', '326932', 801, 10, 7.549837328164244, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-18', '326932', 801, 10, 5.037785263069596, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-19', '326932', 801, 10, 17.69368349207056, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-20', '326932', 801, 10, 10.126556882932373, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-21', '326932', 801, 10, 5.163463007334004, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-22', '326932', 801, 10, 5.695893082010439, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-23', '326932', 801, 10, 19.733343473700693, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-24', '326932', 801, 10, 3.3868662667838967, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-25', '326932', 801, 10, 1.1152190470369705, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-26', '326932', 801, 10, 1.9228485156926145, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-27', '326932', 801, 10, 1.8137426158337777, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-28', '326932', 801, 10, 7.7883254395757024, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-29', '326932', 801, 10, 16.232604782601193, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-30', '326932', 801, 10, 9.133744745207341, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-01', '326932', 801, 10, 12.76956669049444, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-02', '326932', 801, 10, 4.880087416116972, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-03', '326932', 801, 10, 10.254537867053449, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-04', '326932', 801, 10, 14.812354661628767, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-05', '326932', 801, 10, 9.079107171621024, 1, '2023-06-01', 1, '2023-06-01'),
